timestamp,datetime_utc,price_open,price_high,price_low,price_close,liquidation_long_usd,liquidation_short_usd,liquidation_total_usd,funding_open,funding_high,funding_low,funding_close,oi_open,oi_high,oi_low,oi_close,oi_weight_open,oi_weight_high,oi_weight_low,oi_weight_close,cvd_open,cvd_high,cvd_low,cvd_close
1772125200000,2026-02-26T17:00:00.000Z,66643.56,67044.1,66600.46,66826.8,169233.34403,386794.70717,556028.0512,0.003399,0.003662,0.002765,0.002931,5319962331,5352050360,5318507536,5335103616,0.00176,0.002083,0.000977,0.001388,0,0,0,0
1772128800000,2026-02-26T18:00:00.000Z,66826.8,67373.9,66575.73,67310.53,115538.79881,1813852.40217,1929391.20098,0.002931,0.003031,0.002384,0.002455,5335103616,5379225693,5306513807,5377666074,0.001388,0.001743,0.001131,0.001563,0,0,0,0
1772132400000,2026-02-26T19:00:00.000Z,67310.53,67903.12,67285.99,67589.22,54830.79785,1749908.48525,1804739.2831,0.002455,0.002455,0.001965,0.002382,5377666074,5386857262,5344082086,5354000814,0.001563,0.00292,0.001563,0.00284,0,0,0,0
1772136000000,2026-02-26T20:00:00.000Z,67589.21,67831.11,67269.42,67414.07,104140.69823,81042.60044,185183.29867,0.002382,0.002382,0.001238,0.001427,5354000814,5376536938,5324959109,5339300176,0.00284,0.002998,0.002637,0.002993,0,0,0,0
1772139600000,2026-02-26T21:00:00.000Z,67414.07,67575.97,67150.14,67463.65,399111.73137,134897.43604,534009.16741,0.001427,0.002325,0.001387,0.002061,5339300176,5353711873,5321407593,5340297944,0.002993,0.00359,0.002993,0.003512,0,0,0,0
1772143200000,2026-02-26T22:00:00.000Z,67463.65,67630.22,67301.75,67572.3,53377.1386,38261.58103,91638.71963,0.002061,0.002194,0.001269,0.001269,5340297944,5342048208,5318878802,5337033907,0.003512,0.003611,0.003202,0.003202,0,0,0,0
1772146800000,2026-02-26T23:00:00.000Z,67572.3,67656.11,67390.65,67485.18,2286.148,11983.11808,14269.266080000001,0.001269,0.001269,-0.000991,-0.000991,5337033907,5346861466,5327531322,5332827208,0.003202,0.003202,0.001768,0.001768,0,0,0,0
1772150400000,2026-02-27T00:00:00.000Z,67485.19,67537.84,67000,67226.5,1445108.89212,42632.6654,1487741.55752,-0.000991,-0.000991,-0.00199,-0.00199,5332827208,5342058698,5320112257,5335785444,0.001768,0.001768,-0.000465,0.000416,0,0,0,0
1772154000000,2026-02-27T01:00:00.000Z,67226.5,67398.86,66885,67352.26,196860.83883,383069.78854,579930.62737,-0.00199,-0.00199,-0.003462,-0.003456,5335785444,5367123627,5310563793,5364597725,0.000416,0.000416,-0.000208,-0.000177,0,0,0,0
1772157600000,2026-02-27T02:00:00.000Z,67352.26,67546.15,67263.56,67266.58,10427.42,309062.29949,319489.71949,-0.003456,-0.003456,-0.004827,-0.004821,5364597725,5375318758,5354156151,5354156151,-0.000177,-0.000046,-0.000375,-0.000375,0,0,0,0
1772161200000,2026-02-27T03:00:00.000Z,67266.58,67712.16,67099.71,67600.84,124507.15241,881022.64093,1005529.79334,-0.004821,-0.004816,-0.006225,-0.006163,5354156151,5360520243,5336012451,5347762040,-0.000375,-0.000375,-0.001096,-0.00064,0,0,0,0
1772164800000,2026-02-27T04:00:00.000Z,67600.84,68216.8,67578.67,67747.49,121252.26953,2880528.10495,3001780.37448,-0.006163,-0.005974,-0.006733,-0.006733,5347762040,5379455900,5327148499,5363061583,-0.00064,-0.000187,-0.000812,-0.000812,0,0,0,0
1772168400000,2026-02-27T05:00:00.000Z,67747.49,67924,67683.3,67724.99,74491.1834,2646.6645,77137.8479,-0.006733,-0.006612,-0.007187,-0.007187,5363061583,5381588855,5363061583,5367346115,-0.000812,-0.000812,-0.001366,-0.001364,0,0,0,0
1772172000000,2026-02-27T06:00:00.000Z,67725,67823.9,67525.46,67658.14,238912.49602,12259.8412,251172.33722,-0.007187,-0.007121,-0.007742,-0.007742,5367346115,5376535416,5351948830,5363419949,-0.001364,-0.001248,-0.001667,-0.001496,0,0,0,0
1772175600000,2026-02-27T07:00:00.000Z,67658.14,67774.48,67459.3,67690.6,135971.26455,88277.807,224249.07155,-0.007742,-0.007742,-0.008231,-0.008094,5363419949,5376272416,5352759757,5372901953,-0.001496,-0.001369,-0.002005,-0.002005,0,0,0,0
1772179200000,2026-02-27T08:00:00.000Z,67690.6,68079.83,67655.86,67926.24,153845.749,2165640.80655,2319486.5555499997,-0.008094,-0.007909,-0.008557,-0.008557,5372901953,5422555257,5372675657,5414160635,-0.002005,-0.000892,-0.009796,-0.002509,0,0,0,0
1772182800000,2026-02-27T09:00:00.000Z,67926.25,68149.93,67284.22,67355.73,2553953.18577,397676.22725,2951629.41302,-0.008557,-0.007195,-0.008557,-0.007615,5414160635,5414160635,5334127581,5337424623,-0.002509,-0.000459,-0.002509,-0.000564,0,0,0,0
1772186400000,2026-02-27T10:00:00.000Z,67355.72,67416.78,66574,66604.91,6269064.92759,26953.4709,6296018.3984900005,-0.007615,-0.006289,-0.007795,-0.006289,5337424623,5337424623,5150849215,5151018759,-0.000564,-0.000379,-0.000907,-0.000515,0,0,0,0
1772190000000,2026-02-27T11:00:00.000Z,66604.9,66778.68,65960.01,66126.99,6836472.13062,33999.2288,6870471.35942,-0.006289,-0.005196,-0.006289,-0.005196,5151018759,5154658476,5086200801,5107243358,-0.000515,0.000048,-0.000515,-0.000148,0,0,0,0
1772193600000,2026-02-27T12:00:00.000Z,66126.99,66217.42,65734.71,65928.01,2286079.74293,65317.8889,2351397.6318300003,-0.005196,-0.003069,-0.005196,-0.003069,5107243358,5111659823,5084960286,5099255803,-0.000148,0.000888,-0.000148,0.000888,0,0,0,0
1772197200000,2026-02-27T13:00:00.000Z,65928.01,66344.9,65649.34,66270.55,1956081.35894,2298516.03957,4254597.39851,-0.003069,-0.001825,-0.003069,-0.001891,5099255803,5107100403,5064917320,5091691352,0.000888,0.001623,0.000888,0.001623,0,0,0,0
1772200800000,2026-02-27T14:00:00.000Z,66270.55,66334.87,65686.64,65887.59,1567225.38992,69915.8667,1637141.25662,-0.001891,-0.001838,-0.00245,-0.002339,5091691352,5152612805,5073419899,5144347025,0.001623,0.001623,0.000985,0.001003,0,0,0,0
1772204400000,2026-02-27T15:00:00.000Z,65887.59,66311.11,65845.18,66095.4,270038.29732,613032.95621,883071.25353,-0.002339,-0.000709,-0.002339,-0.000709,5144347025,5192023041,5144347025,5182421055,0.001003,0.001938,0.001003,0.001938,0,0,0,0
1772208000000,2026-02-27T16:00:00.000Z,66095.4,66121.03,65462.93,65475.21,2583843.33142,385219.33829,2969062.66971,-0.000709,0.001107,-0.000709,0.001107,5182421055,5198645589,5158768947,5177931822,0.001938,0.003206,0.001321,0.00229,0,0,0,0
1772211600000,2026-02-27T17:00:00.000Z,65475.21,65765.06,65113.72,65703.19,6447939.81042,720128.20314,7168068.01356,0.001107,0.002883,0.001107,0.002883,5177931822,5232311472,5167796149,5232311472,0.00229,0.002488,0.001994,0.002451,0,0,0,0
1772215200000,2026-02-27T18:00:00.000Z,65703.18,65788.07,65228.33,65314.76,331329.78652,348614.5996,679944.38612,0.002883,0.003949,0.002883,0.003885,5232311472,5242612459,5201055099,5206232093,0.002451,0.002465,0.001897,0.002264,0,0,0,0
1772218800000,2026-02-27T19:00:00.000Z,65314.76,65457.35,65172.6,65392.18,226714.20716,41377.7403,268091.94746,0.003885,0.004905,0.003885,0.004905,5206232093,5238240623,5190102843,5228815485,0.002264,0.002501,0.002159,0.002497,0,0,0,0
1772222400000,2026-02-27T20:00:00.000Z,65392.18,65666.66,65392.18,65594.67,0,96439.26478,96439.26478,0.004905,0.005259,0.004905,0.00498,5228815485,5251225193,5228815485,5244822151,0.002497,0.003225,0.002497,0.002943,0,0,0,0
1772226000000,2026-02-27T21:00:00.000Z,65594.67,65749.94,65400,65527.59,602513.43783,222643.53381,825156.9716399999,0.00498,0.005206,0.004869,0.0049,5244822151,5248017361,5199633974,5209865998,0.002943,0.002964,0.002564,0.002565,0,0,0,0
1772229600000,2026-02-27T22:00:00.000Z,65527.59,65673.33,64914.46,65637.99,3737868.98795,207841.12666,3945710.11461,0.0049,0.005331,0.004838,0.005084,5209865998,5211643928,5132287854,5201656817,0.002565,0.002587,0.002342,0.002424,0,0,0,0
1772233200000,2026-02-27T23:00:00.000Z,65638,65953.2,65551.67,65872.1,1908.8982,1025803.70732,1027712.6055200001,0.005084,0.005155,0.004041,0.004041,5201656817,5223894808,5196032610,5212777406,0.002424,0.00267,0.002009,0.002058,0,0,0,0
1772236800000,2026-02-28T00:00:00.000Z,65872.09,66025.52,65721.13,65942,70236.34016,375322.28653,445558.62669,0.004041,0.004041,0.00332,0.003333,5212777406,5219667767,5194453032,5211451831,0.002058,0.002541,-0.000449,-0.000388,0,0,0,0
1772240400000,2026-02-28T01:00:00.000Z,65942.01,65971.93,65743.71,65770.36,51709.1255,8182.2773,59891.4028,0.003333,0.003333,0.002646,0.002646,5211451831,5212716967,5189810838,5201917994,-0.000388,-0.000305,-0.000596,-0.000566,0,0,0,0
1772244000000,2026-02-28T02:00:00.000Z,65770.36,66018.85,65761.94,65961.13,4996.4156,20903.2588,25899.6744,0.002646,0.003356,0.002646,0.003118,5201917994,5234667450,5201917994,5229481713,-0.000566,0.00021,-0.000577,-0.000063,0,0,0,0
1772247600000,2026-02-28T03:00:00.000Z,65961.13,65982.34,65745.39,65797.42,399055.80772,5497.20165,404553.00937,0.003118,0.003181,0.002828,0.002876,5229481713,5237728738,5213368301,5220960480,-0.000063,-0.000063,-0.000753,-0.000753,0,0,0,0
1772251200000,2026-02-28T04:00:00.000Z,65797.42,65818.44,65488,65663.2,755359.91192,10106.3932,765466.30512,0.002876,0.002876,0.002268,0.002558,5220960480,5226644878,5187381332,5222110300,-0.000753,-0.00044,-0.000969,-0.000448,0,0,0,0
1772254800000,2026-02-28T05:00:00.000Z,65663.21,65729.65,65500,65591.03,328729.97308,21261.8219,349991.79498,0.002558,0.002791,0.002452,0.002791,5222110300,5229633283,5216321165,5228154888,-0.000448,0.000042,-0.000448,0.000042,0,0,0,0
1772258400000,2026-02-28T06:00:00.000Z,65591.03,65591.04,63030,63216.01,37051910.53905,862190.34382,37914100.882869996,0.002791,0.002806,-0.001187,-0.001187,5228154888,5229125915,5110670865,5132384466,0.000042,0.00025,-0.00143,-0.001425,0,0,0,0
1772262000000,2026-02-28T07:00:00.000Z,63216.01,64327.22,63038,63826,1043338.59126,7171813.49127,8215152.08253,-0.001187,-0.001187,-0.003672,-0.003672,5132384466,5162202276,5106774055,5122063660,-0.001425,-0.001399,-0.002878,-0.002878,0,0,0,0
1772265600000,2026-02-28T08:00:00.000Z,63825.99,63877.09,63411.39,63473.28,1363617.43286,130358.2368,1493975.6696600001,-0.003672,-0.003672,-0.004316,-0.004316,5122063660,5128149282,5084165826,5113649497,-0.002878,-0.001871,-0.00904,-0.004885,0,0,0,0
1772269200000,2026-02-28T09:00:00.000Z,63473.27,64005.35,63372.1,63658.54,231194.36432,697342.15953,928536.52385,-0.004316,-0.004229,-0.004967,-0.004899,5113649497,5159025641,5109118252,5136233980,-0.004885,-0.004686,-0.005538,-0.0053,0,0,0,0
1772272800000,2026-02-28T10:00:00.000Z,63658.55,64053.93,63452.64,64010.39,179538.96832,841208.56085,1020747.52917,-0.004899,-0.004881,-0.005707,-0.0057,5136233980,5188719150,5131483583,5180502381,-0.0053,-0.005236,-0.006089,-0.006043,0,0,0,0
1772276400000,2026-02-28T11:00:00.000Z,64010.38,64307.44,63791.25,63844.2,322774.36489,859383.69379,1182158.05868,-0.0057,-0.005695,-0.007938,-0.007938,5180502381,5197675161,5132149146,5135043853,-0.006043,-0.006043,-0.007684,-0.007684,0,0,0,0
1772280000000,2026-02-28T12:00:00.000Z,63844.2,64082.66,63827.2,64017.19,69493.3801,75175.64806,144669.02816,-0.007938,-0.007859,-0.008208,-0.008018,5135043853,5143266317,5124532650,5135423739,-0.007684,-0.007364,-0.008258,-0.007364,0,0,0,0
1772283600000,2026-02-28T13:00:00.000Z,64017.18,65216.97,63888.89,65106.44,539071.9229,9142658.44689,9681730.36979,-0.008018,-0.006208,-0.008023,-0.006208,5135423739,5197600720,5125357525,5197600720,-0.007364,-0.005716,-0.007364,-0.005716,0,0,0,0
1772287200000,2026-02-28T14:00:00.000Z,65106.45,65360.51,64278.5,64435.61,3433967.79892,2347524.03028,5781491.8292,-0.006208,-0.005367,-0.006208,-0.005367,5197600720,5208947027,5093891005,5133733319,-0.005716,-0.004451,-0.005716,-0.004594,0,0,0,0
1772290800000,2026-02-28T15:00:00.000Z,64435.62,65020.75,64200,64841.18,192919.7493,1180766.94912,1373686.69842,-0.005367,-0.004155,-0.005367,-0.004305,5133733319,5135834280,5063260428,5119755790,-0.004594,-0.003132,-0.004594,-0.003132,0,0,0,0
1772294400000,2026-02-28T16:00:00.000Z,64841.17,65206.25,64681.81,65094.3,14981.8907,325053.32869,340035.21939,-0.004305,-0.004305,-0.004689,-0.004486,5119755790,5174818516,5111205224,5169958777,-0.003132,-0.000304,-0.004066,-0.000489,0,0,0,0
1772298000000,2026-02-28T17:00:00.000Z,65094.29,65555,64828.03,65442.62,21890.9917,1984823.87399,2006714.86569,-0.004486,-0.004094,-0.005013,-0.004227,5169958777,5194602346,5160130539,5194602346,-0.000489,-0.00046,-0.001477,-0.000675,0,0,0,0
1772301600000,2026-02-28T18:00:00.000Z,65442.61,66157.61,65185.7,65911.84,76346.48622,8922422.6765,8998769.16272,-0.004227,-0.003855,-0.004699,-0.004037,5194602346,5194602346,5194602346,5194602346,-0.000675,-0.00053,-0.00133,-0.000602,0,0,0,0
1772305200000,2026-02-28T19:00:00.000Z,65911.83,66666.65,65602.65,66362.01,480386.26004,11424946.6934,11905332.95344,-0.004037,-0.003269,-0.004423,-0.003586,5146508276,5197786102,5118000013,5163294697,-0.000602,-0.000038,-0.000665,-0.000193,0,0,0,0
1772308800000,2026-02-28T20:00:00.000Z,66362.01,67151.68,66190.61,66959.62,880651.6408,14061069.02704,14941720.667839998,-0.003586,-0.002935,-0.003615,-0.003213,5163294697,5203349678,5155631048,5175038451,-0.000193,0.000224,-0.000732,0.000023,0,0,0,0
1772312400000,2026-02-28T21:00:00.000Z,66959.63,67055.56,66368.42,66723.22,1077017.5703,1498655.61122,2575673.18152,-0.003213,-0.002981,-0.003854,-0.003615,5175038451,5175038451,5102720736,5137673200,0.000023,0.000426,-0.000115,0.000144,0,0,0,0
1772316000000,2026-02-28T22:00:00.000Z,66723.23,67760,66608.82,67103.64,509534.91937,11109056.73386,11618591.653229998,-0.003615,-0.003615,-0.003615,-0.003615,5137673200,5137673200,5137673200,5137673200,0.000144,0.000144,0.000144,0.000144,0,0,0,0
1772319600000,2026-02-28T23:00:00.000Z,67103.63,67210,66733.73,66973.26,835405.18738,12858.9503,848264.13768,-0.003615,-0.003615,-0.003615,-0.003615,5137673200,5137673200,5137673200,5137673200,0.000144,0.000144,0.000144,0.000144,0,0,0,0
1772323200000,2026-03-01T00:00:00.000Z,66973.26,67121.8,66620.5,66791.29,501966.94297,60942.42478,562909.36775,-0.000195,0.000299,-0.000195,0.000246,5162346992,5177595958,5162346992,5174694140,-0.000326,0.000171,-0.000519,0.000076,0,0,0,0
1772326800000,2026-03-01T01:00:00.000Z,66791.29,67703.32,66042.72,67339.36,3705471.03264,4075252.18399,7780723.21663,0.000246,0.000907,0.000118,0.000631,5174694140,5262086252,5081207389,5223774889,0.000076,0.001697,-0.000839,0.001583,0,0,0,0
1772330400000,2026-03-01T02:00:00.000Z,67339.36,68199.99,67339.36,67620.65,835879.49728,8296948.74464,9132828.24192,0.000631,0.002136,0.000631,0.002135,5223774889,5331872085,5223774889,5250884649,0.001583,0.002317,0.001583,0.002255,0,0,0,0
1772334000000,2026-03-01T03:00:00.000Z,67620.65,67813.33,67400,67502.16,628614.77064,6091.5888,634706.35944,0.002135,0.003225,0.002112,0.003225,5250884649,5285113396,5244127819,5281560079,0.002255,0.002504,0.002167,0.002502,0,0,0,0
1772337600000,2026-03-01T04:00:00.000Z,67502.16,67612.14,67079.36,67346.5,1173694.02139,58413.0264,1232107.04779,0.003225,0.003567,0.003107,0.003326,5281560079,5288646172,5237235389,5260712350,0.002502,0.002508,0.001781,0.002139,0,0,0,0
1772341200000,2026-03-01T05:00:00.000Z,67346.5,67574.65,67200,67292.09,10833.3876,376593.41997,387426.80757,0.003326,0.003479,0.003125,0.003351,5260712350,5289668138,5257091353,5272472917,0.002139,0.002453,0.002016,0.002188,0,0,0,0
1772344800000,2026-03-01T06:00:00.000Z,67292.08,67345.8,66749.35,66926.68,714564.15001,1543.1639,716107.31391,0.003351,0.004712,0.003351,0.004712,5272472917,5273085853,5196921673,5204342130,0.002188,0.003213,0.002188,0.003213,0,0,0,0
1772348400000,2026-03-01T07:00:00.000Z,66926.69,67235.72,66784.58,67141.39,13199.99325,321601.88895,334801.8822,0.004712,0.004712,0.004386,0.004506,5204342130,5217693431,5194798937,5202246203,0.003213,0.003769,0.003169,0.003769,0,0,0,0
1772352000000,2026-03-01T08:00:00.000Z,67141.4,67292.3,66389.33,66560.14,2543554.38649,148274.69374,2691829.08023,0.004506,0.004927,0.003917,0.004139,5202246203,5227629024,5170987877,5190936472,0.003769,0.004591,0.001945,0.002268,0,0,0,0
1772355600000,2026-03-01T09:00:00.000Z,66560.14,66771.1,66246.95,66410.08,1950553.68536,359786.62036,2310340.30572,0.004139,0.005672,0.004139,0.005672,5190936472,5208418971,5185319056,5203785230,0.002268,0.002748,0.002225,0.0026,0,0,0,0
1772359200000,2026-03-01T10:00:00.000Z,66410.09,66731.47,66215.71,66467.06,59698.7768,484801.17407,544499.9508700001,0.005672,0.006313,0.005672,0.006237,5203785230,5217560533,5188622440,5204214845,0.0026,0.003306,0.0026,0.003304,0,0,0,0
1772362800000,2026-03-01T11:00:00.000Z,66467.07,66661.61,66372.27,66468.03,13668.4243,19047.6789,32716.103199999998,0.006237,0.006237,0.005602,0.005814,5204214845,5228588202,5204214845,5216094863,0.003304,0.003888,0.00317,0.003855,0,0,0,0
1772366400000,2026-03-01T12:00:00.000Z,66468.04,66550,66241.97,66296.48,377835.32544,43836.17984,421671.50528,0.005814,0.006459,0.005813,0.006459,5216094863,5223592615,5202192692,5212469729,0.003855,0.004887,0.003855,0.004887,0,0,0,0
1772370000000,2026-03-01T13:00:00.000Z,66296.48,67360.57,66132.27,66934.79,604000.25678,3731815.61464,4335815.87142,0.006459,0.007032,0.006459,0.006721,5212469729,5257223239,5205373232,5236631240,0.004887,0.005383,0.004697,0.005272,0,0,0,0
1772373600000,2026-03-01T14:00:00.000Z,66934.8,67320.19,66752.58,66847.8,243558.9426,258064.94435,501623.88695,0.006721,0.006721,0.004999,0.005034,5236631240,5294024180,5236631240,5286873335,0.005272,0.005511,0.004895,0.005041,0,0,0,0
1772377200000,2026-03-01T15:00:00.000Z,66847.8,67243.69,66828.6,66842.42,215281.7485,313896.28736,529178.03586,0.005034,0.005286,0.002948,0.002948,5286873335,5325525475,5285949049,5293330471,0.005041,0.005374,0.004379,0.004379,0,0,0,0
1772380800000,2026-03-01T16:00:00.000Z,66842.42,67112.37,65730.28,66135.45,7361612.98679,658587.93844,8020200.92523,0.002948,0.003062,0.001192,0.001556,5293330471,5338629634,5209223962,5227605713,0.004379,0.004579,0.000945,0.003451,0,0,0,0
1772384400000,2026-03-01T17:00:00.000Z,66135.45,66219.77,65699.98,65979.61,911268.19155,235427.67692,1146695.86847,0.001556,0.002424,0.001532,0.002361,5227605713,5246517311,5201963036,5220343873,0.003451,0.003667,0.003054,0.003431,0,0,0,0
1772388000000,2026-03-01T18:00:00.000Z,65979.61,66657.44,65979.61,66316.83,71980.88344,1090611.43618,1162592.31962,0.002361,0.002782,0.002193,0.002453,5220343873,5236763582,5198430051,5212446179,0.003431,0.004045,0.002872,0.002979,0,0,0,0
1772391600000,2026-03-01T19:00:00.000Z,66316.84,66345.95,65772.29,65962.17,1206162.22612,8588.1786,1214750.40472,0.002453,0.002666,0.002312,0.002645,5212446179,5219432861,5194365771,5206224953,0.002979,0.002979,0.002501,0.002808,0,0,0,0
1772395200000,2026-03-01T20:00:00.000Z,65962.16,65962.16,65084.02,65300,7285479.01129,96497.31056,7381976.32185,0.002645,0.002701,0.000706,0.000706,5206224953,5206505352,5107135363,5116786294,0.002808,0.002808,0.001595,0.001616,0,0,0,0
1772398800000,2026-03-01T21:00:00.000Z,65300.01,65756.5,65281.83,65666.2,2552.5178,1308138.64555,1310691.16335,0.000706,0.000706,-0.001151,-0.001151,5116786294,5149982309,5116786294,5136975864,0.001616,0.001654,0.000844,0.000844,0,0,0,0
1772402400000,2026-03-01T22:00:00.000Z,65666.19,66491.43,65056,65268.71,2549656.20033,5599963.47357,8149619.673900001,-0.001151,-0.001151,-0.002092,-0.001154,5136975864,5146084491,5058115787,5079163417,0.000844,0.00096,0.00029,0.000587,0,0,0,0
1772406000000,2026-03-01T23:00:00.000Z,65268.71,66080,65125.67,65776.47,250284.15435,1141151.35317,1391435.50752,-0.001154,-0.000357,-0.001154,-0.000357,5079163417,5121804142,5079163417,5116675780,0.000587,0.001485,-0.000457,0.001119,0,0,0,0
1772409600000,2026-03-02T00:00:00.000Z,65776.48,66796.44,65761.04,66501.52,45062.2386,4438547.53999,4483609.77859,-0.000357,0.000835,-0.000357,0.000359,5116675780,5163967320,5115866404,5145560272,0.001119,0.003196,-0.001434,0.002286,0,0,0,0
1772413200000,2026-03-02T01:00:00.000Z,66501.52,67079,66358.45,66532.02,367180.36191,1545799.54097,1912979.90288,0.000359,0.000445,-0.000668,-0.000668,5145560272,5177078264,5122979029,5125911864,0.002286,0.00238,0.00111,0.001119,0,0,0,0
1772416800000,2026-03-02T02:00:00.000Z,66532.02,66609.94,65890.5,66276.77,979898.39046,89320.01986,1069218.41032,-0.000668,-0.000602,-0.001739,-0.001649,5125911864,5130269816,5088863040,5112335272,0.001119,0.001387,0.000347,0.00043,0,0,0,0
1772420400000,2026-03-02T03:00:00.000Z,66276.77,67037.22,66101.07,66820.03,5421.3207,1092372.35975,1097793.68045,-0.001649,-0.001649,-0.002343,-0.002343,5112335272,5182128824,5107738315,5182128824,0.00043,0.00048,-0.000019,0.000325,0,0,0,0
1772424000000,2026-03-02T04:00:00.000Z,66820.03,66975.74,66633.13,66862.12,6133.1886,50553.8279,56687.0165,-0.002343,-0.001552,-0.002495,-0.001552,5182128824,5199076452,5177495856,5195667905,0.000325,0.000861,0.000086,0.000726,0,0,0,0
1772427600000,2026-03-02T05:00:00.000Z,66862.11,66995.64,66547.81,66730.78,147228.96061,137854.19828,285083.15889,-0.001552,-0.001455,-0.001766,-0.001766,5195667905,5201113074,5170235316,5187798266,0.000726,0.00119,0.000669,0.001087,0,0,0,0
