timestamp,datetime_utc,price_open,price_high,price_low,price_close,liquidation_long_usd,liquidation_short_usd,liquidation_total_usd,funding_open,funding_high,funding_low,funding_close,oi_open,oi_high,oi_low,oi_close,oi_weight_open,oi_weight_high,oi_weight_low,oi_weight_close,cvd_open,cvd_high,cvd_low,cvd_close
1781479500000,2026-06-14T23:25:00.000Z,65511.4,65716.7,65511.4,65647.6,0,0,0,-0.00003265,-0.00003265,-0.00003265,-0.00003265,6300838396.578,6300838396.578,6300838396.578,6300838396.578,-0.00003265,-0.00003265,-0.00003265,-0.00003265,14348.614000000016,14348.614000000016,14348.614000000016,14348.614000000016
1781479800000,2026-06-14T23:30:00.000Z,65647.6,65715.3,65488.5,65630.1,0,0,0,-0.00003265,-0.00003265,-0.00003265,-0.00003265,6300838396.578,6300838396.578,6300838396.578,6300838396.578,-0.00003265,-0.00003265,-0.00003265,-0.00003265,14272.490000000016,14272.490000000016,14272.490000000016,14272.490000000016
1781480100000,2026-06-14T23:35:00.000Z,65630.1,65640.3,65555,65575.8,0,0,0,-0.00003265,-0.00003265,-0.00003265,-0.00003265,6300838396.578,6300838396.578,6300838396.578,6300838396.578,-0.00003265,-0.00003265,-0.00003265,-0.00003265,14204.238000000016,14204.238000000016,14204.238000000016,14204.238000000016
1781480400000,2026-06-14T23:40:00.000Z,65575.8,65599.9,65531.1,65531.2,0,0,0,-0.00003265,-0.00003265,-0.00003265,-0.00003265,6300838396.578,6300838396.578,6300838396.578,6300838396.578,-0.00003265,-0.00003265,-0.00003265,-0.00003265,14180.327000000016,14180.327000000016,14180.327000000016,14180.327000000016
1781480700000,2026-06-14T23:45:00.000Z,65531.3,65656.7,65519.9,65649.9,0,0,0,-0.00003265,-0.00003265,-0.00003265,-0.00003265,6300838396.578,6300838396.578,6300838396.578,6300838396.578,-0.00003265,-0.00003265,-0.00003265,-0.00003265,14252.139000000016,14252.139000000016,14252.139000000016,14252.139000000016
1781481000000,2026-06-14T23:50:00.000Z,65650,65740,65608.5,65724.7,0,0,0,-0.00003265,-0.00003265,-0.00003265,-0.00003265,6300838396.578,6300838396.578,6300838396.578,6300838396.578,-0.00003265,-0.00003265,-0.00003265,-0.00003265,14502.385000000015,14502.385000000015,14502.385000000015,14502.385000000015
1781481300000,2026-06-14T23:55:00.000Z,65724.6,65775,65696.9,65702.1,0,0,0,-0.00003265,-0.00003265,-0.00003265,-0.00003265,6300838396.578,6300838396.578,6300838396.578,6300838396.578,-0.00003265,-0.00003265,-0.00003265,-0.00003265,14575.684000000016,14575.684000000016,14575.684000000016,14575.684000000016
1781481600000,2026-06-15T00:00:00.000Z,65702.1,65732.9,65583.5,65633.9,0,0,0,-0.00003265,-0.00003265,-0.00003265,-0.00003265,6300838396.578,6300838396.578,6300838396.578,6300838396.578,-0.00003265,-0.00003265,-0.00003265,-0.00003265,14404.442000000015,14404.442000000015,14404.442000000015,14404.442000000015
1781481900000,2026-06-15T00:05:00.000Z,65633.8,65780,65617.5,65713.9,0,0,0,0.00002808,0.00002808,0.00002808,0.00002808,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002808,0.00002808,0.00002808,0.00002808,14501.240000000016,14501.240000000016,14501.240000000016,14501.240000000016
1781482200000,2026-06-15T00:10:00.000Z,65713.9,65880,65691.3,65848.4,0,0,0,0.00002808,0.00002808,0.00002808,0.00002808,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002808,0.00002808,0.00002808,0.00002808,15000.688000000016,15000.688000000016,15000.688000000016,15000.688000000016
1781482500000,2026-06-15T00:15:00.000Z,65848.4,65848.4,65663.8,65699.3,0,0,0,0.00002808,0.00002808,0.00002808,0.00002808,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002808,0.00002808,0.00002808,0.00002808,14888.390000000016,14888.390000000016,14888.390000000016,14888.390000000016
1781482800000,2026-06-15T00:20:00.000Z,65699.4,65748.2,65630,65665.9,0,0,0,0.00002808,0.00002808,0.00002808,0.00002808,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002808,0.00002808,0.00002808,0.00002808,14788.918000000016,14788.918000000016,14788.918000000016,14788.918000000016
1781483100000,2026-06-15T00:25:00.000Z,65665.9,65749.2,65659.7,65720.1,0,0,0,0.00002808,0.00002808,0.00002808,0.00002808,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002808,0.00002808,0.00002808,0.00002808,14824.405000000015,14824.405000000015,14824.405000000015,14824.405000000015
1781483400000,2026-06-15T00:30:00.000Z,65720.2,65734.3,65449.7,65580.2,0,0,0,0.00002808,0.00002808,0.00002808,0.00002808,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002808,0.00002808,0.00002808,0.00002808,13789.903000000015,13789.903000000015,13789.903000000015,13789.903000000015
1781483700000,2026-06-15T00:35:00.000Z,65580.1,65580.2,65481.5,65494.5,0,0,0,0.00002808,0.00002808,0.00002808,0.00002808,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002808,0.00002808,0.00002808,0.00002808,13694.416000000016,13694.416000000016,13694.416000000016,13694.416000000016
1781484000000,2026-06-15T00:40:00.000Z,65494.4,65530,65444,65507.9,0,0,0,0.00002808,0.00002808,0.00002808,0.00002808,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002808,0.00002808,0.00002808,0.00002808,13680.440000000015,13680.440000000015,13680.440000000015,13680.440000000015
1781484300000,2026-06-15T00:45:00.000Z,65508,65579.2,65468.8,65519.8,0,0,0,0.00002808,0.00002808,0.00002808,0.00002808,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002808,0.00002808,0.00002808,0.00002808,13698.280000000015,13698.280000000015,13698.280000000015,13698.280000000015
1781484600000,2026-06-15T00:50:00.000Z,65519.8,65548.5,65491,65534.9,0,0,0,0.00002808,0.00002808,0.00002808,0.00002808,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002808,0.00002808,0.00002808,0.00002808,13677.252000000015,13677.252000000015,13677.252000000015,13677.252000000015
1781484900000,2026-06-15T00:55:00.000Z,65535,65610,65534.9,65591.4,0,0,0,0.00002808,0.00002808,0.00002808,0.00002808,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002808,0.00002808,0.00002808,0.00002808,13657.028000000015,13657.028000000015,13657.028000000015,13657.028000000015
1781485200000,2026-06-15T01:00:00.000Z,65591.4,65595.7,65322.4,65328.5,0,0,0,0.00002808,0.00002808,0.00002808,0.00002808,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002808,0.00002808,0.00002808,0.00002808,13311.168000000014,13311.168000000014,13311.168000000014,13311.168000000014
1781485500000,2026-06-15T01:05:00.000Z,65328.6,65479.9,65314.3,65424,0,0,0,0.00002808,0.00002808,0.00002808,0.00002808,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002808,0.00002808,0.00002808,0.00002808,13692.172000000013,13692.172000000013,13692.172000000013,13692.172000000013
1781485800000,2026-06-15T01:10:00.000Z,65424,65478.6,65383,65472.2,0,0,0,0.00002808,0.00002808,0.00002808,0.00002808,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002808,0.00002808,0.00002808,0.00002808,13778.218000000013,13778.218000000013,13778.218000000013,13778.218000000013
1781486100000,2026-06-15T01:15:00.000Z,65472.2,65489,65407.6,65456,0,0,0,0.00002808,0.00002808,0.00002808,0.00002808,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002808,0.00002808,0.00002808,0.00002808,13808.779000000013,13808.779000000013,13808.779000000013,13808.779000000013
1781486400000,2026-06-15T01:20:00.000Z,65456,65458.5,65342.4,65399,0,0,0,0.00002808,0.00002808,0.00002808,0.00002808,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002808,0.00002808,0.00002808,0.00002808,13760.974000000013,13760.974000000013,13760.974000000013,13760.974000000013
1781486700000,2026-06-15T01:25:00.000Z,65399,65415.8,65319,65362,0,0,0,0.00002808,0.00002808,0.00002808,0.00002808,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002808,0.00002808,0.00002808,0.00002808,13746.044000000013,13746.044000000013,13746.044000000013,13746.044000000013
1781487000000,2026-06-15T01:30:00.000Z,65361.9,65457.7,65345,65437.8,0,0,0,0.00002808,0.00002808,0.00002808,0.00002808,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002808,0.00002808,0.00002808,0.00002808,13816.667000000012,13816.667000000012,13816.667000000012,13816.667000000012
1781487300000,2026-06-15T01:35:00.000Z,65437.8,65705.6,65420,65672.3,0,0,0,0.00002808,0.00002808,0.00002808,0.00002808,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002808,0.00002808,0.00002808,0.00002808,14263.985000000011,14263.985000000011,14263.985000000011,14263.985000000011
1781487600000,2026-06-15T01:40:00.000Z,65672.4,65678.8,65587,65674.1,0,0,0,0.00002808,0.00002808,0.00002808,0.00002808,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002808,0.00002808,0.00002808,0.00002808,14246.792000000012,14246.792000000012,14246.792000000012,14246.792000000012
1781487900000,2026-06-15T01:45:00.000Z,65674.1,65674.1,65583.3,65592.7,0,0,0,0.00002808,0.00002808,0.00002808,0.00002808,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002808,0.00002808,0.00002808,0.00002808,14174.192000000012,14174.192000000012,14174.192000000012,14174.192000000012
1781488200000,2026-06-15T01:50:00.000Z,65592.6,65592.7,65465.9,65475.5,0,0,0,0.00002808,0.00002808,0.00002808,0.00002808,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002808,0.00002808,0.00002808,0.00002808,14072.335000000012,14072.335000000012,14072.335000000012,14072.335000000012
1781488500000,2026-06-15T01:55:00.000Z,65475.6,65491.6,65439.3,65482.6,0,0,0,0.00002808,0.00002808,0.00002808,0.00002808,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002808,0.00002808,0.00002808,0.00002808,14101.755000000012,14101.755000000012,14101.755000000012,14101.755000000012
1781488800000,2026-06-15T02:00:00.000Z,65482.6,65525,65400,65506.8,0,0,0,0.00002808,0.00002808,0.00002808,0.00002808,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002808,0.00002808,0.00002808,0.00002808,14018.669000000013,14018.669000000013,14018.669000000013,14018.669000000013
1781489100000,2026-06-15T02:05:00.000Z,65506.8,65617,65500.6,65578.7,0,0,0,0.00002808,0.00002808,0.00002808,0.00002808,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002808,0.00002808,0.00002808,0.00002808,14068.245000000012,14068.245000000012,14068.245000000012,14068.245000000012
1781489400000,2026-06-15T02:10:00.000Z,65578.7,65632.8,65568.4,65623.4,0,0,0,0.00002808,0.00002808,0.00002808,0.00002808,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002808,0.00002808,0.00002808,0.00002808,14093.016000000012,14093.016000000012,14093.016000000012,14093.016000000012
1781489700000,2026-06-15T02:15:00.000Z,65623.3,65749,65623.3,65663,0,0,0,0.00002808,0.00002808,0.00002808,0.00002808,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002808,0.00002808,0.00002808,0.00002808,14169.872000000012,14169.872000000012,14169.872000000012,14169.872000000012
1781490000000,2026-06-15T02:20:00.000Z,65663,65687.5,65623.7,65679.8,0,0,0,0.00002808,0.00002808,0.00002808,0.00002808,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002808,0.00002808,0.00002808,0.00002808,14145.820000000012,14145.820000000012,14145.820000000012,14145.820000000012
1781490300000,2026-06-15T02:25:00.000Z,65679.9,65679.9,65589.6,65609.4,0,0,0,0.00002808,0.00002808,0.00002808,0.00002808,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002808,0.00002808,0.00002808,0.00002808,13959.241000000013,13959.241000000013,13959.241000000013,13959.241000000013
1781490600000,2026-06-15T02:30:00.000Z,65609.4,65638.7,65544,65549,0,0,0,0.00002808,0.00002808,0.00002808,0.00002808,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002808,0.00002808,0.00002808,0.00002808,13841.956000000013,13841.956000000013,13841.956000000013,13841.956000000013
1781490900000,2026-06-15T02:35:00.000Z,65549.1,65636,65549,65610.4,0,0,0,0.00002808,0.00002808,0.00002808,0.00002808,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002808,0.00002808,0.00002808,0.00002808,13881.792000000012,13881.792000000012,13881.792000000012,13881.792000000012
1781491200000,2026-06-15T02:40:00.000Z,65610.5,65610.5,65532.6,65532.7,0,0,0,0.00002808,0.00002808,0.00002808,0.00002808,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002808,0.00002808,0.00002808,0.00002808,13816.354000000012,13816.354000000012,13816.354000000012,13816.354000000012
1781491500000,2026-06-15T02:45:00.000Z,65532.6,65540.8,65434.4,65467.3,0,0,0,0.00002808,0.00002808,0.00002808,0.00002808,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002808,0.00002808,0.00002808,0.00002808,13770.717000000011,13770.717000000011,13770.717000000011,13770.717000000011
1781491800000,2026-06-15T02:50:00.000Z,65467.3,65476.8,65400.2,65432.8,0,0,0,0.00002808,0.00002808,0.00002808,0.00002808,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002808,0.00002808,0.00002808,0.00002808,13794.127000000011,13794.127000000011,13794.127000000011,13794.127000000011
1781492100000,2026-06-15T02:55:00.000Z,65432.8,65433.5,65383.6,65429.3,0,0,0,0.00002808,0.00002808,0.00002808,0.00002808,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002808,0.00002808,0.00002808,0.00002808,13711.487000000012,13711.487000000012,13711.487000000012,13711.487000000012
1781492400000,2026-06-15T03:00:00.000Z,65429.3,65525,65393.4,65524.9,0,0,0,0.00002808,0.00002808,0.00002808,0.00002808,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002808,0.00002808,0.00002808,0.00002808,13833.970000000012,13833.970000000012,13833.970000000012,13833.970000000012
1781492700000,2026-06-15T03:05:00.000Z,65524.9,65550,65506,65546.4,0,0,0,0.00002808,0.00002808,0.00002808,0.00002808,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002808,0.00002808,0.00002808,0.00002808,13868.998000000012,13868.998000000012,13868.998000000012,13868.998000000012
1781493000000,2026-06-15T03:10:00.000Z,65546.4,65699,65546.4,65695.1,0,0,0,0.00002808,0.00002808,0.00002808,0.00002808,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002808,0.00002808,0.00002808,0.00002808,13888.891000000012,13888.891000000012,13888.891000000012,13888.891000000012
1781493300000,2026-06-15T03:15:00.000Z,65695.1,65708.8,65650,65678,0,0,0,0.00002808,0.00002808,0.00002808,0.00002808,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002808,0.00002808,0.00002808,0.00002808,13943.130000000012,13943.130000000012,13943.130000000012,13943.130000000012
1781493600000,2026-06-15T03:20:00.000Z,65678.1,65705.9,65642.6,65669.2,0,0,0,0.00002808,0.00002808,0.00002808,0.00002808,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002808,0.00002808,0.00002808,0.00002808,13735.642000000013,13735.642000000013,13735.642000000013,13735.642000000013
1781493900000,2026-06-15T03:25:00.000Z,65669.3,65706,65656.1,65701,0,0,0,0.00002808,0.00002808,0.00002808,0.00002808,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002808,0.00002808,0.00002808,0.00002808,13845.712000000012,13845.712000000012,13845.712000000012,13845.712000000012
1781494200000,2026-06-15T03:30:00.000Z,65700.9,65732.1,65690,65705.3,0,0,0,0.00002808,0.00002808,0.00002808,0.00002808,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002808,0.00002808,0.00002808,0.00002808,13829.055000000013,13829.055000000013,13829.055000000013,13829.055000000013
1781494500000,2026-06-15T03:35:00.000Z,65705.4,65768,65655.8,65691,0,0,0,0.00002808,0.00002808,0.00002808,0.00002808,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002808,0.00002808,0.00002808,0.00002808,13787.629000000014,13787.629000000014,13787.629000000014,13787.629000000014
1781494800000,2026-06-15T03:40:00.000Z,65690.9,65912.7,65690.9,65881.7,0,0,0,0.00002808,0.00002808,0.00002808,0.00002808,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002808,0.00002808,0.00002808,0.00002808,14327.569000000014,14327.569000000014,14327.569000000014,14327.569000000014
1781495100000,2026-06-15T03:45:00.000Z,65881.7,65950,65805.8,65904.9,0,0,0,0.00002808,0.00002808,0.00002808,0.00002808,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002808,0.00002808,0.00002808,0.00002808,14713.713000000014,14713.713000000014,14713.713000000014,14713.713000000014
1781495400000,2026-06-15T03:50:00.000Z,65904.8,65996.8,65853.6,65921.1,0,0,0,0.00002808,0.00002808,0.00002808,0.00002808,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002808,0.00002808,0.00002808,0.00002808,14924.183000000014,14924.183000000014,14924.183000000014,14924.183000000014
1781495700000,2026-06-15T03:55:00.000Z,65921.1,65943.8,65864.6,65894.7,0,0,0,0.00002808,0.00002808,0.00002808,0.00002808,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002808,0.00002808,0.00002808,0.00002808,14872.798000000013,14872.798000000013,14872.798000000013,14872.798000000013
1781496000000,2026-06-15T04:00:00.000Z,65894.6,65894.7,65735.8,65775.1,0,0,0,0.00002808,0.00002808,0.00002808,0.00002808,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002808,0.00002808,0.00002808,0.00002808,14702.792000000014,14702.792000000014,14702.792000000014,14702.792000000014
1781496300000,2026-06-15T04:05:00.000Z,65775,65789.5,65723.7,65766.3,0,0,0,0.00002808,0.00002808,0.00002808,0.00002808,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002808,0.00002808,0.00002808,0.00002808,14670.111000000014,14670.111000000014,14670.111000000014,14670.111000000014
1781496600000,2026-06-15T04:10:00.000Z,65766.2,65766.3,65680,65692.8,0,0,0,0.00002808,0.00002808,0.00002808,0.00002808,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002808,0.00002808,0.00002808,0.00002808,14456.051000000014,14456.051000000014,14456.051000000014,14456.051000000014
1781496900000,2026-06-15T04:15:00.000Z,65692.7,65745.7,65678.9,65744.2,0,0,0,0.00002808,0.00002808,0.00002808,0.00002808,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002808,0.00002808,0.00002808,0.00002808,14523.064000000015,14523.064000000015,14523.064000000015,14523.064000000015
1781497200000,2026-06-15T04:20:00.000Z,65744.1,65744.2,65715.6,65727.9,0,0,0,0.00002808,0.00002808,0.00002808,0.00002808,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002808,0.00002808,0.00002808,0.00002808,14550.358000000015,14550.358000000015,14550.358000000015,14550.358000000015
1781497500000,2026-06-15T04:25:00.000Z,65727.9,65727.9,65666.2,65685.6,0,0,0,0.00002808,0.00002808,0.00002808,0.00002808,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002808,0.00002808,0.00002808,0.00002808,14595.921000000015,14595.921000000015,14595.921000000015,14595.921000000015
1781497800000,2026-06-15T04:30:00.000Z,65685.6,65709.9,65650.6,65696.6,0,0,0,0.00002808,0.00002808,0.00002808,0.00002808,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002808,0.00002808,0.00002808,0.00002808,14572.790000000015,14572.790000000015,14572.790000000015,14572.790000000015
1781498100000,2026-06-15T04:35:00.000Z,65696.5,65696.6,65634,65654.6,0,0,0,0.00002808,0.00002808,0.00002808,0.00002808,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002808,0.00002808,0.00002808,0.00002808,14532.881000000016,14532.881000000016,14532.881000000016,14532.881000000016
1781498400000,2026-06-15T04:40:00.000Z,65654.7,65662.6,65615,65653.9,0,0,0,0.00002808,0.00002808,0.00002808,0.00002808,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002808,0.00002808,0.00002808,0.00002808,14481.832000000015,14481.832000000015,14481.832000000015,14481.832000000015
1781498700000,2026-06-15T04:45:00.000Z,65653.9,65678.8,65628.5,65647.1,0,0,0,0.00002808,0.00002808,0.00002808,0.00002808,6300838396.578,6300838396.578,6300838396.578,6300838396.578,0.00002808,0.00002808,0.00002808,0.00002808,14517.884000000015,14517.884000000015,14517.884000000015,14517.884000000015
