timestamp,datetime_utc,price_open,price_high,price_low,price_close,liquidation_long_usd,liquidation_short_usd,liquidation_total_usd,funding_open,funding_high,funding_low,funding_close,oi_open,oi_high,oi_low,oi_close,oi_weight_open,oi_weight_high,oi_weight_low,oi_weight_close,cvd_open,cvd_high,cvd_low,cvd_close
1781336400000,2026-06-13T07:40:00.000Z,63790.3,63810,63765.4,63800.1,0,0,0,0.00005357,0.00005357,0.00005357,0.00005357,6284929994.1162,6284929994.1162,6284929994.1162,6284929994.1162,0.00005357,0.00005357,0.00005357,0.00005357,-30044.2860000001,-30044.2860000001,-30044.2860000001,-30044.2860000001
1781336700000,2026-06-13T07:45:00.000Z,63800,63879,63770.7,63783.9,0,0,0,0.00005357,0.00005357,0.00005357,0.00005357,6280333171.2,6280333171.2,6280333171.2,6280333171.2,0.00005357,0.00005357,0.00005357,0.00005357,-30428.815000000097,-30428.815000000097,-30428.815000000097,-30428.815000000097
1781337000000,2026-06-13T07:50:00.000Z,63783.8,63848.4,63775,63823.8,0,0,0,0.00005357,0.00005357,0.00005357,0.00005357,6265225544.86759,6265225544.86759,6265225544.86759,6265225544.86759,0.00005357,0.00005357,0.00005357,0.00005357,-30373.696000000098,-30373.696000000098,-30373.696000000098,-30373.696000000098
1781337300000,2026-06-13T07:55:00.000Z,63823.7,63826.4,63774.4,63823.9,0,0,0,0.00005357,0.00005357,0.00005357,0.00005357,6268406145.9852,6268406145.9852,6268406145.9852,6268406145.9852,0.00005357,0.00005357,0.00005357,0.00005357,-30335.962000000098,-30335.962000000098,-30335.962000000098,-30335.962000000098
1781337600000,2026-06-13T08:00:00.000Z,63823.9,63825,63764.9,63780,0,0,0,0.00005357,0.00005357,0.00005357,0.00005357,6264290843.7594,6264290843.7594,6264290843.7594,6264290843.7594,0.00005357,0.00005357,0.00005357,0.00005357,-30721.062000000096,-30721.062000000096,-30721.062000000096,-30721.062000000096
1781337900000,2026-06-13T08:05:00.000Z,63780.1,63799.6,63739.7,63799.6,0,0,0,6e-7,6e-7,6e-7,6e-7,6270993653.279316,6270993653.279316,6270993653.279316,6270993653.279316,6e-7,6e-7,6e-7,6e-7,-30713.596000000096,-30713.596000000096,-30713.596000000096,-30713.596000000096
1781338200000,2026-06-13T08:10:00.000Z,63799.5,63859.9,63758.2,63762.3,0,0,0,6e-7,6e-7,6e-7,6e-7,6270341948.604,6270341948.604,6270341948.604,6270341948.604,6e-7,6e-7,6e-7,6e-7,-30580.694000000098,-30580.694000000098,-30580.694000000098,-30580.694000000098
1781338500000,2026-06-13T08:15:00.000Z,63762.3,63808.3,63749.2,63808.2,0,0,0,6e-7,6e-7,6e-7,6e-7,6276064503.662162,6276064503.662162,6276064503.662162,6276064503.662162,6e-7,6e-7,6e-7,6e-7,-30525.2700000001,-30525.2700000001,-30525.2700000001,-30525.2700000001
1781338800000,2026-06-13T08:20:00.000Z,63808.3,63808.3,63730.5,63730.5,0,0,0,6e-7,6e-7,6e-7,6e-7,6282905870.4426,6282905870.4426,6282905870.4426,6282905870.4426,6e-7,6e-7,6e-7,6e-7,-30594.408000000098,-30594.408000000098,-30594.408000000098,-30594.408000000098
1781339100000,2026-06-13T08:25:00.000Z,63730.5,63799.2,63729.8,63777.4,0,0,0,6e-7,6e-7,6e-7,6e-7,6274636091.396962,6274636091.396962,6274636091.396962,6274636091.396962,6e-7,6e-7,6e-7,6e-7,-30603.960000000097,-30603.960000000097,-30603.960000000097,-30603.960000000097
1781339400000,2026-06-13T08:30:00.000Z,63777.4,63834.5,63771,63785.3,0,0,0,6e-7,6e-7,6e-7,6e-7,6280051936.74758,6280051936.74758,6280051936.74758,6280051936.74758,6e-7,6e-7,6e-7,6e-7,-30530.821000000098,-30530.821000000098,-30530.821000000098,-30530.821000000098
1781339700000,2026-06-13T08:35:00.000Z,63785.3,63896.5,63785.2,63846.9,0,0,0,6e-7,6e-7,6e-7,6e-7,6277084328.0328,6277084328.0328,6277084328.0328,6277084328.0328,6e-7,6e-7,6e-7,6e-7,-30504.4700000001,-30504.4700000001,-30504.4700000001,-30504.4700000001
1781340000000,2026-06-13T08:40:00.000Z,63846.8,63882,63832.3,63847.8,0,0,0,6e-7,6e-7,6e-7,6e-7,6282883080.449827,6282883080.449827,6282883080.449827,6282883080.449827,6e-7,6e-7,6e-7,6e-7,-30516.374000000098,-30516.374000000098,-30516.374000000098,-30516.374000000098
1781340300000,2026-06-13T08:45:00.000Z,63847.8,63847.9,63822.6,63834.2,0,0,0,6e-7,6e-7,6e-7,6e-7,6282317568.2866,6282317568.2866,6282317568.2866,6282317568.2866,6e-7,6e-7,6e-7,6e-7,-30540.9680000001,-30540.9680000001,-30540.9680000001,-30540.9680000001
1781340600000,2026-06-13T08:50:00.000Z,63834.2,63834.3,63775.2,63780.2,0,0,0,6e-7,6e-7,6e-7,6e-7,6281794110.925677,6281794110.925677,6281794110.925677,6281794110.925677,6e-7,6e-7,6e-7,6e-7,-30658.516000000098,-30658.516000000098,-30658.516000000098,-30658.516000000098
1781340900000,2026-06-13T08:55:00.000Z,63780.1,63796.7,63770.3,63771.6,0,0,0,6e-7,6e-7,6e-7,6e-7,6273552021.722798,6273552021.722798,6273552021.722798,6273552021.722798,6e-7,6e-7,6e-7,6e-7,-30669.0400000001,-30669.0400000001,-30669.0400000001,-30669.0400000001
1781341200000,2026-06-13T09:00:00.000Z,63771.5,63819.4,63750.9,63779.3,0,0,0,6e-7,6e-7,6e-7,6e-7,6274360176.212325,6274360176.212325,6274360176.212325,6274360176.212325,6e-7,6e-7,6e-7,6e-7,-30690.1890000001,-30690.1890000001,-30690.1890000001,-30690.1890000001
1781341500000,2026-06-13T09:05:00.000Z,63779.3,63813,63760.4,63760.4,0,0,0,6e-7,6e-7,6e-7,6e-7,6277306630.401,6277306630.401,6277306630.401,6277306630.401,6e-7,6e-7,6e-7,6e-7,-30706.5500000001,-30706.5500000001,-30706.5500000001,-30706.5500000001
1781341800000,2026-06-13T09:10:00.000Z,63760.4,63784.7,63760.4,63780.4,0,0,0,6e-7,6e-7,6e-7,6e-7,6276405170.218815,6276405170.218815,6276405170.218815,6276405170.218815,6e-7,6e-7,6e-7,6e-7,-30695.1160000001,-30695.1160000001,-30695.1160000001,-30695.1160000001
1781342100000,2026-06-13T09:15:00.000Z,63780.3,63808,63780.3,63808,0,0,0,6e-7,6e-7,6e-7,6e-7,6276477652.9779,6276477652.9779,6276477652.9779,6276477652.9779,6e-7,6e-7,6e-7,6e-7,-30695.4330000001,-30695.4330000001,-30695.4330000001,-30695.4330000001
1781342400000,2026-06-13T09:20:00.000Z,63808,63833,63781.2,63810,0,0,0,6e-7,6e-7,6e-7,6e-7,6280956453.019193,6280956453.019193,6280956453.019193,6280956453.019193,6e-7,6e-7,6e-7,6e-7,-30701.4830000001,-30701.4830000001,-30701.4830000001,-30701.4830000001
1781342700000,2026-06-13T09:25:00.000Z,63809.9,63810,63769.1,63787.9,0,0,0,6e-7,6e-7,6e-7,6e-7,6282562929.21,6282562929.21,6282562929.21,6282562929.21,6e-7,6e-7,6e-7,6e-7,-30738.480000000098,-30738.480000000098,-30738.480000000098,-30738.480000000098
1781343000000,2026-06-13T09:30:00.000Z,63788,63800,63770.2,63770.3,0,0,0,6e-7,6e-7,6e-7,6e-7,6280911677.4514,6280911677.4514,6280911677.4514,6280911677.4514,6e-7,6e-7,6e-7,6e-7,-30758.099000000097,-30758.099000000097,-30758.099000000097,-30758.099000000097
1781343300000,2026-06-13T09:35:00.000Z,63770.2,63785.5,63757,63766.6,0,0,0,6e-7,6e-7,6e-7,6e-7,6280410925.103658,6280410925.103658,6280410925.103658,6280410925.103658,6e-7,6e-7,6e-7,6e-7,-30777.800000000097,-30777.800000000097,-30777.800000000097,-30777.800000000097
1781343600000,2026-06-13T09:40:00.000Z,63766.5,63790,63766.5,63784.8,0,0,0,6e-7,6e-7,6e-7,6e-7,6282470706.308649,6282470706.308649,6282470706.308649,6282470706.308649,6e-7,6e-7,6e-7,6e-7,-30739.473000000096,-30739.473000000096,-30739.473000000096,-30739.473000000096
1781343900000,2026-06-13T09:45:00.000Z,63784.7,63788,63752.7,63763.8,0,0,0,6e-7,6e-7,6e-7,6e-7,6282153317.0284,6282153317.0284,6282153317.0284,6282153317.0284,6e-7,6e-7,6e-7,6e-7,-30781.625000000095,-30781.625000000095,-30781.625000000095,-30781.625000000095
1781344200000,2026-06-13T09:50:00.000Z,63763.8,63763.9,63711.4,63735.1,0,0,0,6e-7,6e-7,6e-7,6e-7,6280969269.603,6280969269.603,6280969269.603,6280969269.603,6e-7,6e-7,6e-7,6e-7,-30878.658000000094,-30878.658000000094,-30878.658000000094,-30878.658000000094
1781344500000,2026-06-13T09:55:00.000Z,63735,63744.3,63708.2,63709.9,0,0,0,6e-7,6e-7,6e-7,6e-7,6278922632.413967,6278922632.413967,6278922632.413967,6278922632.413967,6e-7,6e-7,6e-7,6e-7,-30890.532000000094,-30890.532000000094,-30890.532000000094,-30890.532000000094
1781344800000,2026-06-13T10:00:00.000Z,63709.9,63733.1,63683.1,63704.4,0,0,0,6e-7,6e-7,6e-7,6e-7,6276588214.71,6276588214.71,6276588214.71,6276588214.71,6e-7,6e-7,6e-7,6e-7,-30907.443000000094,-30907.443000000094,-30907.443000000094,-30907.443000000094
1781345100000,2026-06-13T10:05:00.000Z,63704.5,63754.5,63704.5,63724.9,0,0,0,6e-7,6e-7,6e-7,6e-7,6277658554.7772,6277658554.7772,6277658554.7772,6277658554.7772,6e-7,6e-7,6e-7,6e-7,-30871.280000000093,-30871.280000000093,-30871.280000000093,-30871.280000000093
1781345400000,2026-06-13T10:10:00.000Z,63724.8,63754.5,63721,63754.5,0,0,0,6e-7,6e-7,6e-7,6e-7,6277994461.8982935,6277994461.8982935,6277994461.8982935,6277994461.8982935,6e-7,6e-7,6e-7,6e-7,-30842.178000000094,-30842.178000000094,-30842.178000000094,-30842.178000000094
1781345700000,2026-06-13T10:15:00.000Z,63754.5,63760.4,63719.7,63760.3,0,0,0,6e-7,6e-7,6e-7,6e-7,6280314944.549518,6280314944.549518,6280314944.549518,6280314944.549518,6e-7,6e-7,6e-7,6e-7,-30786.405000000093,-30786.405000000093,-30786.405000000093,-30786.405000000093
1781346000000,2026-06-13T10:20:00.000Z,63760.3,63760.4,63721.3,63739.4,0,0,0,6e-7,6e-7,6e-7,6e-7,6282034790.4996,6282034790.4996,6282034790.4996,6282034790.4996,6e-7,6e-7,6e-7,6e-7,-30917.242000000093,-30917.242000000093,-30917.242000000093,-30917.242000000093
1781346300000,2026-06-13T10:25:00.000Z,63739.4,63761.6,63735.4,63746.1,0,0,0,6e-7,6e-7,6e-7,6e-7,6278014306.4002,6278014306.4002,6278014306.4002,6278014306.4002,6e-7,6e-7,6e-7,6e-7,-30879.170000000093,-30879.170000000093,-30879.170000000093,-30879.170000000093
1781346600000,2026-06-13T10:30:00.000Z,63746.1,63817.4,63746.1,63817.4,0,0,0,6e-7,6e-7,6e-7,6e-7,6278359946.317146,6278359946.317146,6278359946.317146,6278359946.317146,6e-7,6e-7,6e-7,6e-7,-30622.768000000095,-30622.768000000095,-30622.768000000095,-30622.768000000095
1781346900000,2026-06-13T10:35:00.000Z,63817.4,63823.8,63796.1,63823.8,0,0,0,6e-7,6e-7,6e-7,6e-7,6292142604.009,6292142604.009,6292142604.009,6292142604.009,6e-7,6e-7,6e-7,6e-7,-30599.365000000096,-30599.365000000096,-30599.365000000096,-30599.365000000096
1781347200000,2026-06-13T10:40:00.000Z,63823.8,63866,63784.8,63820,0,0,0,6e-7,6e-7,6e-7,6e-7,6293955188.6424,6293955188.6424,6293955188.6424,6293955188.6424,6e-7,6e-7,6e-7,6e-7,-30614.356000000098,-30614.356000000098,-30614.356000000098,-30614.356000000098
1781347500000,2026-06-13T10:45:00.000Z,63819.9,63861,63819.9,63850.4,0,0,0,6e-7,6e-7,6e-7,6e-7,6298426419.843919,6298426419.843919,6298426419.843919,6298426419.843919,6e-7,6e-7,6e-7,6e-7,-30499.296000000097,-30499.296000000097,-30499.296000000097,-30499.296000000097
1781347800000,2026-06-13T10:50:00.000Z,63850.3,63883.2,63807.3,63813,0,0,0,6e-7,6e-7,6e-7,6e-7,6299471638.830216,6299471638.830216,6299471638.830216,6299471638.830216,6e-7,6e-7,6e-7,6e-7,-30487.8570000001,-30487.8570000001,-30487.8570000001,-30487.8570000001
1781348100000,2026-06-13T10:55:00.000Z,63813,63814.8,63766.8,63812.9,0,0,0,6e-7,6e-7,6e-7,6e-7,6299723011.1491,6299723011.1491,6299723011.1491,6299723011.1491,6e-7,6e-7,6e-7,6e-7,-30523.2010000001,-30523.2010000001,-30523.2010000001,-30523.2010000001
1781348400000,2026-06-13T11:00:00.000Z,63813,63852.4,63809.4,63833.1,0,0,0,6e-7,6e-7,6e-7,6e-7,6298264165.677521,6298264165.677521,6298264165.677521,6298264165.677521,6e-7,6e-7,6e-7,6e-7,-30497.3340000001,-30497.3340000001,-30497.3340000001,-30497.3340000001
1781348700000,2026-06-13T11:05:00.000Z,63833.1,63892.4,63820.1,63889.6,0,0,0,6e-7,6e-7,6e-7,6e-7,6301613015.4657,6301613015.4657,6301613015.4657,6301613015.4657,6e-7,6e-7,6e-7,6e-7,-30412.6880000001,-30412.6880000001,-30412.6880000001,-30412.6880000001
1781349000000,2026-06-13T11:10:00.000Z,63889.7,63934.8,63879,63894,0,0,0,6e-7,6e-7,6e-7,6e-7,6306286291.605132,6306286291.605132,6306286291.605132,6306286291.605132,6e-7,6e-7,6e-7,6e-7,-30314.6170000001,-30314.6170000001,-30314.6170000001,-30314.6170000001
1781349300000,2026-06-13T11:15:00.000Z,63894.1,63949.9,63894,63936.1,0,0,0,6e-7,6e-7,6e-7,6e-7,6308905689.7827,6308905689.7827,6308905689.7827,6308905689.7827,6e-7,6e-7,6e-7,6e-7,-30230.1550000001,-30230.1550000001,-30230.1550000001,-30230.1550000001
1781349600000,2026-06-13T11:20:00.000Z,63936.1,63936.1,63892.6,63926.4,0,0,0,6e-7,6e-7,6e-7,6e-7,6315171086.385179,6315171086.385179,6315171086.385179,6315171086.385179,6e-7,6e-7,6e-7,6e-7,-30298.2990000001,-30298.2990000001,-30298.2990000001,-30298.2990000001
1781349900000,2026-06-13T11:25:00.000Z,63926.3,63940,63907.9,63922.6,0,0,0,6e-7,6e-7,6e-7,6e-7,6315689966.848198,6315689966.848198,6315689966.848198,6315689966.848198,6e-7,6e-7,6e-7,6e-7,-30293.9330000001,-30293.9330000001,-30293.9330000001,-30293.9330000001
1781350200000,2026-06-13T11:30:00.000Z,63922.2,63922.2,63872.2,63879.9,0,0,0,6e-7,6e-7,6e-7,6e-7,6315599403.8354,6315599403.8354,6315599403.8354,6315599403.8354,6e-7,6e-7,6e-7,6e-7,-30324.6300000001,-30324.6300000001,-30324.6300000001,-30324.6300000001
1781350500000,2026-06-13T11:35:00.000Z,63879.9,63905.6,63859,63884.6,0,0,0,6e-7,6e-7,6e-7,6e-7,6310308035.3091,6310308035.3091,6310308035.3091,6310308035.3091,6e-7,6e-7,6e-7,6e-7,-30335.3070000001,-30335.3070000001,-30335.3070000001,-30335.3070000001
1781350800000,2026-06-13T11:40:00.000Z,63884.6,63888.1,63867.4,63879.4,0,0,0,6e-7,6e-7,6e-7,6e-7,6309339973.17,6309339973.17,6309339973.17,6309339973.17,6e-7,6e-7,6e-7,6e-7,-30343.638000000097,-30343.638000000097,-30343.638000000097,-30343.638000000097
1781351100000,2026-06-13T11:45:00.000Z,63879.3,63883.8,63866.9,63874.1,0,0,0,6e-7,6e-7,6e-7,6e-7,6309870581.3481,6309870581.3481,6309870581.3481,6309870581.3481,6e-7,6e-7,6e-7,6e-7,-30328.213000000098,-30328.213000000098,-30328.213000000098,-30328.213000000098
1781351400000,2026-06-13T11:50:00.000Z,63874.2,63897.2,63861.4,63883,0,0,0,6e-7,6e-7,6e-7,6e-7,6309241749.543184,6309241749.543184,6309241749.543184,6309241749.543184,6e-7,6e-7,6e-7,6e-7,-30356.669000000096,-30356.669000000096,-30356.669000000096,-30356.669000000096
1781351700000,2026-06-13T11:55:00.000Z,63883.1,63938,63877,63936.1,0,0,0,6e-7,6e-7,6e-7,6e-7,6309573850.773744,6309573850.773744,6309573850.773744,6309573850.773744,6e-7,6e-7,6e-7,6e-7,-30292.240000000096,-30292.240000000096,-30292.240000000096,-30292.240000000096
1781352000000,2026-06-13T12:00:00.000Z,63936.1,63936.1,63903.8,63925.8,0,0,0,6e-7,6e-7,6e-7,6e-7,6314658954.4677,6314658954.4677,6314658954.4677,6314658954.4677,6e-7,6e-7,6e-7,6e-7,-30310.377000000095,-30310.377000000095,-30310.377000000095,-30310.377000000095
1781352300000,2026-06-13T12:05:00.000Z,63925.7,63925.8,63882.6,63892.3,0,0,0,6e-7,6e-7,6e-7,6e-7,6314981915.788929,6314981915.788929,6314981915.788929,6314981915.788929,6e-7,6e-7,6e-7,6e-7,-30329.528000000097,-30329.528000000097,-30329.528000000097,-30329.528000000097
1781352600000,2026-06-13T12:10:00.000Z,63892.4,63924.3,63891,63903.2,0,0,0,6e-7,6e-7,6e-7,6e-7,6313949834.764,6313949834.764,6313949834.764,6313949834.764,6e-7,6e-7,6e-7,6e-7,-30322.398000000096,-30322.398000000096,-30322.398000000096,-30322.398000000096
1781352900000,2026-06-13T12:15:00.000Z,63903.2,63919.8,63890,63911.3,0,0,0,6e-7,6e-7,6e-7,6e-7,6317429727.709107,6317429727.709107,6317429727.709107,6317429727.709107,6e-7,6e-7,6e-7,6e-7,-30326.723000000096,-30326.723000000096,-30326.723000000096,-30326.723000000096
1781353200000,2026-06-13T12:20:00.000Z,63911.2,63938.5,63895.6,63904.5,0,0,0,6e-7,6e-7,6e-7,6e-7,6318823874.1632,6318823874.1632,6318823874.1632,6318823874.1632,6e-7,6e-7,6e-7,6e-7,-30314.689000000097,-30314.689000000097,-30314.689000000097,-30314.689000000097
1781353500000,2026-06-13T12:25:00.000Z,63904.4,63948,63904.4,63926.9,0,0,0,6e-7,6e-7,6e-7,6e-7,6320942226.941333,6320942226.941333,6320942226.941333,6320942226.941333,6e-7,6e-7,6e-7,6e-7,-30364.844000000096,-30364.844000000096,-30364.844000000096,-30364.844000000096
1781353800000,2026-06-13T12:30:00.000Z,63926.9,63992.5,63926.8,63978.1,0,0,0,6e-7,6e-7,6e-7,6e-7,6322479597.1452,6322479597.1452,6322479597.1452,6322479597.1452,6e-7,6e-7,6e-7,6e-7,-30214.447000000095,-30214.447000000095,-30214.447000000095,-30214.447000000095
1781354100000,2026-06-13T12:35:00.000Z,63978.1,63989.2,63963.2,63975.1,0,0,0,6e-7,6e-7,6e-7,6e-7,6329236824.696,6329236824.696,6329236824.696,6329236824.696,6e-7,6e-7,6e-7,6e-7,-30183.528000000093,-30183.528000000093,-30183.528000000093,-30183.528000000093
1781354400000,2026-06-13T12:40:00.000Z,63975.2,63983.7,63970,63970.1,0,0,0,6e-7,6e-7,6e-7,6e-7,6329365729.029825,6329365729.029825,6329365729.029825,6329365729.029825,6e-7,6e-7,6e-7,6e-7,-30337.290000000092,-30337.290000000092,-30337.290000000092,-30337.290000000092
1781354700000,2026-06-13T12:45:00.000Z,63970,64095,63970,64049.2,0,0,0,6e-7,6e-7,6e-7,6e-7,6324669197.16783,6324669197.16783,6324669197.16783,6324669197.16783,6e-7,6e-7,6e-7,6e-7,-29893.565000000093,-29893.565000000093,-29893.565000000093,-29893.565000000093
1781355000000,2026-06-13T12:50:00.000Z,64049.2,64095.1,64035.3,64083.7,0,0,0,6e-7,6e-7,6e-7,6e-7,6336637019.213845,6336637019.213845,6336637019.213845,6336637019.213845,6e-7,6e-7,6e-7,6e-7,-29900.267000000094,-29900.267000000094,-29900.267000000094,-29900.267000000094
1781355300000,2026-06-13T12:55:00.000Z,64083.6,64187.7,64070,64103.1,0,0,0,6e-7,6e-7,6e-7,6e-7,6342905124.363894,6342905124.363894,6342905124.363894,6342905124.363894,6e-7,6e-7,6e-7,6e-7,-29738.042000000096,-29738.042000000096,-29738.042000000096,-29738.042000000096
1781355600000,2026-06-13T13:00:00.000Z,64103,64117.8,64039.7,64077.7,0,0,0,6e-7,6e-7,6e-7,6e-7,6343239864.44178,6343239864.44178,6343239864.44178,6343239864.44178,6e-7,6e-7,6e-7,6e-7,-29895.948000000095,-29895.948000000095,-29895.948000000095,-29895.948000000095
1781355900000,2026-06-13T13:05:00.000Z,64077.7,64131.2,64077.6,64117.2,0,0,0,6e-7,6e-7,6e-7,6e-7,6342702555.8458,6342702555.8458,6342702555.8458,6342702555.8458,6e-7,6e-7,6e-7,6e-7,-29900.083000000093,-29900.083000000093,-29900.083000000093,-29900.083000000093
1781356200000,2026-06-13T13:10:00.000Z,64117.2,64139.6,64095.1,64137.8,0,0,0,6e-7,6e-7,6e-7,6e-7,6348721305.567102,6348721305.567102,6348721305.567102,6348721305.567102,6e-7,6e-7,6e-7,6e-7,-29956.867000000093,-29956.867000000093,-29956.867000000093,-29956.867000000093
1781356500000,2026-06-13T13:15:00.000Z,64137.9,64139.6,64081.6,64081.6,0,0,0,6e-7,6e-7,6e-7,6e-7,6351987591.0704,6351987591.0704,6351987591.0704,6351987591.0704,6e-7,6e-7,6e-7,6e-7,-30030.95000000009,-30030.95000000009,-30030.95000000009,-30030.95000000009
1781356800000,2026-06-13T13:20:00.000Z,64081.6,64173.6,64080.3,64173.6,0,0,0,6e-7,6e-7,6e-7,6e-7,6348694807.5894575,6348694807.5894575,6348694807.5894575,6348694807.5894575,6e-7,6e-7,6e-7,6e-7,-29988.690000000093,-29988.690000000093,-29988.690000000093,-29988.690000000093
1781357100000,2026-06-13T13:25:00.000Z,64173.6,64200,64168.2,64192.8,0,0,0,6e-7,6e-7,6e-7,6e-7,6358147147.6272,6358147147.6272,6358147147.6272,6358147147.6272,6e-7,6e-7,6e-7,6e-7,-29718.53900000009,-29718.53900000009,-29718.53900000009,-29718.53900000009
1781357400000,2026-06-13T13:30:00.000Z,64192.8,64192.8,64129.7,64183.3,0,0,0,6e-7,6e-7,6e-7,6e-7,6368838246.472977,6368838246.472977,6368838246.472977,6368838246.472977,6e-7,6e-7,6e-7,6e-7,-29755.684000000092,-29755.684000000092,-29755.684000000092,-29755.684000000092
1781357700000,2026-06-13T13:35:00.000Z,64183.3,64208.2,64182.2,64193.5,0,0,0,6e-7,6e-7,6e-7,6e-7,6370969856.787284,6370969856.787284,6370969856.787284,6370969856.787284,6e-7,6e-7,6e-7,6e-7,-29655.953000000092,-29655.953000000092,-29655.953000000092,-29655.953000000092
