timestamp,datetime_utc,price_open,price_high,price_low,price_close,liquidation_long_usd,liquidation_short_usd,liquidation_total_usd,funding_open,funding_high,funding_low,funding_close,oi_open,oi_high,oi_low,oi_close,oi_weight_open,oi_weight_high,oi_weight_low,oi_weight_close,cvd_open,cvd_high,cvd_low,cvd_close
1780718100000,2026-06-06T03:55:00.000Z,60631.3,60720,60631,60662.6,0,0,0,-0.00001234,-0.00001234,-0.00001234,-0.00001234,6168358958.1960535,6168358958.1960535,6168358958.1960535,6168358958.1960535,-0.00001234,-0.00001234,-0.00001234,-0.00001234,-48938.16299999996,-48938.16299999996,-48938.16299999996,-48938.16299999996
1780718400000,2026-06-06T04:00:00.000Z,60662.6,60847.5,60634.3,60685.5,0,0,0,-0.00001234,-0.00001234,-0.00001234,-0.00001234,6172177142.2504,6172177142.2504,6172177142.2504,6172177142.2504,-0.00001234,-0.00001234,-0.00001234,-0.00001234,-48855.44199999996,-48855.44199999996,-48855.44199999996,-48855.44199999996
1780718700000,2026-06-06T04:05:00.000Z,60685.4,60685.4,60336.3,60340.7,0,0,0,-0.00001234,-0.00001234,-0.00001234,-0.00001234,6173510287.2255,6173510287.2255,6173510287.2255,6173510287.2255,-0.00001234,-0.00001234,-0.00001234,-0.00001234,-49297.120999999956,-49297.120999999956,-49297.120999999956,-49297.120999999956
1780719000000,2026-06-06T04:10:00.000Z,60340.7,60432.6,60051.3,60103.2,0,0,0,-0.00001234,-0.00001234,-0.00001234,-0.00001234,6128864107.206,6128864107.206,6128864107.206,6128864107.206,-0.00001234,-0.00001234,-0.00001234,-0.00001234,-49566.49099999996,-49566.49099999996,-49566.49099999996,-49566.49099999996
1780719300000,2026-06-06T04:15:00.000Z,60103.3,60319.5,59980,60000,0,0,0,-0.00001234,-0.00001234,-0.00001234,-0.00001234,6105702320.215296,6105702320.215296,6105702320.215296,6105702320.215296,-0.00001234,-0.00001234,-0.00001234,-0.00001234,-49189.72099999996,-49189.72099999996,-49189.72099999996,-49189.72099999996
1780719600000,2026-06-06T04:20:00.000Z,60000.1,60170.7,59923.1,60070.7,0,0,0,-0.00001234,-0.00001234,-0.00001234,-0.00001234,6114085311.172825,6114085311.172825,6114085311.172825,6114085311.172825,-0.00001234,-0.00001234,-0.00001234,-0.00001234,-49329.86399999996,-49329.86399999996,-49329.86399999996,-49329.86399999996
1780719900000,2026-06-06T04:25:00.000Z,60070.7,60157,59794.1,59927,0,0,0,-0.00001234,-0.00001234,-0.00001234,-0.00001234,6124265317.139674,6124265317.139674,6124265317.139674,6124265317.139674,-0.00001234,-0.00001234,-0.00001234,-0.00001234,-49815.118999999955,-49815.118999999955,-49815.118999999955,-49815.118999999955
1780720200000,2026-06-06T04:30:00.000Z,59927,60019.4,59451.3,59481.5,0,0,0,-0.00001234,-0.00001234,-0.00001234,-0.00001234,6104430934.558938,6104430934.558938,6104430934.558938,6104430934.558938,-0.00001234,-0.00001234,-0.00001234,-0.00001234,-50733.28999999996,-50733.28999999996,-50733.28999999996,-50733.28999999996
1780720500000,2026-06-06T04:35:00.000Z,59481.6,59828.6,59472.7,59670,0,0,0,-0.00001234,-0.00001234,-0.00001234,-0.00001234,6051858398.56298,6051858398.56298,6051858398.56298,6051858398.56298,-0.00001234,-0.00001234,-0.00001234,-0.00001234,-50211.35799999996,-50211.35799999996,-50211.35799999996,-50211.35799999996
1780720800000,2026-06-06T04:40:00.000Z,59670,59812.4,59624,59754.1,0,0,0,-0.00001234,-0.00001234,-0.00001234,-0.00001234,6080727294.9949,6080727294.9949,6080727294.9949,6080727294.9949,-0.00001234,-0.00001234,-0.00001234,-0.00001234,-50120.20899999996,-50120.20899999996,-50120.20899999996,-50120.20899999996
1780721100000,2026-06-06T04:45:00.000Z,59754.1,59976.1,59664.1,59754.5,0,0,0,-0.00001234,-0.00001234,-0.00001234,-0.00001234,6088343078.1523,6088343078.1523,6088343078.1523,6088343078.1523,-0.00001234,-0.00001234,-0.00001234,-0.00001234,-49916.39599999996,-49916.39599999996,-49916.39599999996,-49916.39599999996
1780721400000,2026-06-06T04:50:00.000Z,59754.5,60278.9,59729.6,60228.3,0,0,0,-0.00001234,-0.00001234,-0.00001234,-0.00001234,6077249033.1246,6077249033.1246,6077249033.1246,6077249033.1246,-0.00001234,-0.00001234,-0.00001234,-0.00001234,-49298.533999999956,-49298.533999999956,-49298.533999999956,-49298.533999999956
1780721700000,2026-06-06T04:55:00.000Z,60228.4,60236.9,59923.6,60068.4,0,0,0,-0.00001234,-0.00001234,-0.00001234,-0.00001234,6124658049.415581,6124658049.415581,6124658049.415581,6124658049.415581,-0.00001234,-0.00001234,-0.00001234,-0.00001234,-49461.93799999996,-49461.93799999996,-49461.93799999996,-49461.93799999996
1780722000000,2026-06-06T05:00:00.000Z,60068.5,60082.6,59578.8,59870.1,0,0,0,-0.00001234,-0.00001234,-0.00001234,-0.00001234,6109630646.2846,6109630646.2846,6109630646.2846,6109630646.2846,-0.00001234,-0.00001234,-0.00001234,-0.00001234,-49649.512999999955,-49649.512999999955,-49649.512999999955,-49649.512999999955
1780722300000,2026-06-06T05:05:00.000Z,59870.1,60037.4,59728,60037.4,0,0,0,-0.00001234,-0.00001234,-0.00001234,-0.00001234,6091200584.058303,6091200584.058303,6091200584.058303,6091200584.058303,-0.00001234,-0.00001234,-0.00001234,-0.00001234,-49601.940999999955,-49601.940999999955,-49601.940999999955,-49601.940999999955
1780722600000,2026-06-06T05:10:00.000Z,60037.4,60218.8,59847.8,59859.3,0,0,0,-0.00001234,-0.00001234,-0.00001234,-0.00001234,6106777818.4954,6106777818.4954,6106777818.4954,6106777818.4954,-0.00001234,-0.00001234,-0.00001234,-0.00001234,-49807.898999999954,-49807.898999999954,-49807.898999999954,-49807.898999999954
1780722900000,2026-06-06T05:15:00.000Z,59859.3,60115.8,59829.3,60108.2,0,0,0,-0.00001234,-0.00001234,-0.00001234,-0.00001234,6095170139.152529,6095170139.152529,6095170139.152529,6095170139.152529,-0.00001234,-0.00001234,-0.00001234,-0.00001234,-49414.68599999995,-49414.68599999995,-49414.68599999995,-49414.68599999995
1780723200000,2026-06-06T05:20:00.000Z,60107.7,60992.4,60061.3,60785.8,0,0,0,-0.00001234,-0.00001234,-0.00001234,-0.00001234,6132308788.528,6132308788.528,6132308788.528,6132308788.528,-0.00001234,-0.00001234,-0.00001234,-0.00001234,-47304.12099999995,-47304.12099999995,-47304.12099999995,-47304.12099999995
1780723500000,2026-06-06T05:25:00.000Z,60785.8,61070.2,60677.8,60719.4,0,0,0,-0.00001234,-0.00001234,-0.00001234,-0.00001234,6158912537.1536,6158912537.1536,6158912537.1536,6158912537.1536,-0.00001234,-0.00001234,-0.00001234,-0.00001234,-46987.466999999946,-46987.466999999946,-46987.466999999946,-46987.466999999946
1780723800000,2026-06-06T05:30:00.000Z,60719.4,60755.8,60576,60592.8,0,0,0,-0.00001234,-0.00001234,-0.00001234,-0.00001234,6143143860.54,6143143860.54,6143143860.54,6143143860.54,-0.00001234,-0.00001234,-0.00001234,-0.00001234,-47402.019999999946,-47402.019999999946,-47402.019999999946,-47402.019999999946
1780724100000,2026-06-06T05:35:00.000Z,60592.9,60964.3,60592.9,60782.2,0,0,0,-0.00001234,-0.00001234,-0.00001234,-0.00001234,6140868558.0822,6140868558.0822,6140868558.0822,6140868558.0822,-0.00001234,-0.00001234,-0.00001234,-0.00001234,-47301.98699999994,-47301.98699999994,-47301.98699999994,-47301.98699999994
1780724400000,2026-06-06T05:40:00.000Z,60782.3,60880,60711.3,60794.9,0,0,0,-0.00001234,-0.00001234,-0.00001234,-0.00001234,6160558957.826476,6160558957.826476,6160558957.826476,6160558957.826476,-0.00001234,-0.00001234,-0.00001234,-0.00001234,-47307.98799999994,-47307.98799999994,-47307.98799999994,-47307.98799999994
1780724700000,2026-06-06T05:45:00.000Z,60795,61037.6,60724.2,60927.9,0,0,0,-0.00001234,-0.00001234,-0.00001234,-0.00001234,6165028764.205644,6165028764.205644,6165028764.205644,6165028764.205644,-0.00001234,-0.00001234,-0.00001234,-0.00001234,-47322.37299999994,-47322.37299999994,-47322.37299999994,-47322.37299999994
1780725000000,2026-06-06T05:50:00.000Z,60927.8,61033,60808.3,60867.8,0,0,0,-0.00001234,-0.00001234,-0.00001234,-0.00001234,6174904733.3001,6174904733.3001,6174904733.3001,6174904733.3001,-0.00001234,-0.00001234,-0.00001234,-0.00001234,-47307.40699999994,-47307.40699999994,-47307.40699999994,-47307.40699999994
1780725300000,2026-06-06T05:55:00.000Z,60867.9,60960,60823.7,60918.9,0,0,0,-0.00001234,-0.00001234,-0.00001234,-0.00001234,6176559543.84,6176559543.84,6176559543.84,6176559543.84,-0.00001234,-0.00001234,-0.00001234,-0.00001234,-47317.422999999944,-47317.422999999944,-47317.422999999944,-47317.422999999944
1780725600000,2026-06-06T06:00:00.000Z,60919,61250,60917.6,61117.2,0,0,0,-0.00001234,-0.00001234,-0.00001234,-0.00001234,6180049517.1618,6180049517.1618,6180049517.1618,6180049517.1618,-0.00001234,-0.00001234,-0.00001234,-0.00001234,-46915.86699999995,-46915.86699999995,-46915.86699999995,-46915.86699999995
1780725900000,2026-06-06T06:05:00.000Z,61117.1,61211.1,60990,61095.3,0,0,0,-0.00001234,-0.00001234,-0.00001234,-0.00001234,6199889046.387737,6199889046.387737,6199889046.387737,6199889046.387737,-0.00001234,-0.00001234,-0.00001234,-0.00001234,-46884.318999999945,-46884.318999999945,-46884.318999999945,-46884.318999999945
1780726200000,2026-06-06T06:10:00.000Z,61095.3,61150,60973.8,61136.6,0,0,0,-0.00001234,-0.00001234,-0.00001234,-0.00001234,6189989486.45728,6189989486.45728,6189989486.45728,6189989486.45728,-0.00001234,-0.00001234,-0.00001234,-0.00001234,-46760.18499999995,-46760.18499999995,-46760.18499999995,-46760.18499999995
1780726500000,2026-06-06T06:15:00.000Z,61136.7,61193.9,60970.1,61016.2,0,0,0,-0.00001234,-0.00001234,-0.00001234,-0.00001234,6192165041.2089,6192165041.2089,6192165041.2089,6192165041.2089,-0.00001234,-0.00001234,-0.00001234,-0.00001234,-47062.61599999994,-47062.61599999994,-47062.61599999994,-47062.61599999994
1780726800000,2026-06-06T06:20:00.000Z,61016.2,61232.2,61004,61098.9,0,0,0,-0.00001234,-0.00001234,-0.00001234,-0.00001234,6182544533.135744,6182544533.135744,6182544533.135744,6182544533.135744,-0.00001234,-0.00001234,-0.00001234,-0.00001234,-46869.867999999944,-46869.867999999944,-46869.867999999944,-46869.867999999944
1780727100000,2026-06-06T06:25:00.000Z,61099,61135.2,60978.6,61008,0,0,0,-0.00001234,-0.00001234,-0.00001234,-0.00001234,6195037904.3745,6195037904.3745,6195037904.3745,6195037904.3745,-0.00001234,-0.00001234,-0.00001234,-0.00001234,-46995.356999999945,-46995.356999999945,-46995.356999999945,-46995.356999999945
1780727400000,2026-06-06T06:30:00.000Z,61007.9,61069.6,60947.4,60954.3,0,0,0,-0.00001234,-0.00001234,-0.00001234,-0.00001234,6186984706.4755,6186984706.4755,6186984706.4755,6186984706.4755,-0.00001234,-0.00001234,-0.00001234,-0.00001234,-47414.301999999945,-47414.301999999945,-47414.301999999945,-47414.301999999945
1780727700000,2026-06-06T06:35:00.000Z,60954.3,61160.9,60950,60980,0,0,0,-0.00001234,-0.00001234,-0.00001234,-0.00001234,6184637123.772767,6184637123.772767,6184637123.772767,6184637123.772767,-0.00001234,-0.00001234,-0.00001234,-0.00001234,-47471.01499999995,-47471.01499999995,-47471.01499999995,-47471.01499999995
1780728000000,2026-06-06T06:40:00.000Z,60980,61009.9,60774.8,60778.2,0,0,0,-0.00001234,-0.00001234,-0.00001234,-0.00001234,6189873565.64,6189873565.64,6189873565.64,6189873565.64,-0.00001234,-0.00001234,-0.00001234,-0.00001234,-47783.65299999995,-47783.65299999995,-47783.65299999995,-47783.65299999995
1780728300000,2026-06-06T06:45:00.000Z,60778.2,60934.7,60764.1,60784.9,0,0,0,-0.00001234,-0.00001234,-0.00001234,-0.00001234,6172166375.096957,6172166375.096957,6172166375.096957,6172166375.096957,-0.00001234,-0.00001234,-0.00001234,-0.00001234,-47819.58299999995,-47819.58299999995,-47819.58299999995,-47819.58299999995
1780728600000,2026-06-06T06:50:00.000Z,60785,60945.6,60644.5,60804.1,0,0,0,-0.00001234,-0.00001234,-0.00001234,-0.00001234,6177742867.1046,6177742867.1046,6177742867.1046,6177742867.1046,-0.00001234,-0.00001234,-0.00001234,-0.00001234,-47890.087999999945,-47890.087999999945,-47890.087999999945,-47890.087999999945
1780728900000,2026-06-06T06:55:00.000Z,60804.2,60820.5,60700,60771.8,0,0,0,-0.00001234,-0.00001234,-0.00001234,-0.00001234,6182724464.9966,6182724464.9966,6182724464.9966,6182724464.9966,-0.00001234,-0.00001234,-0.00001234,-0.00001234,-47940.155999999944,-47940.155999999944,-47940.155999999944,-47940.155999999944
1780729200000,2026-06-06T07:00:00.000Z,60771.8,60822.6,60705.4,60735.8,0,0,0,-0.00001234,-0.00001234,-0.00001234,-0.00001234,6181686156.1026,6181686156.1026,6181686156.1026,6181686156.1026,-0.00001234,-0.00001234,-0.00001234,-0.00001234,-47955.90499999995,-47955.90499999995,-47955.90499999995,-47955.90499999995
1780729500000,2026-06-06T07:05:00.000Z,60735.9,61075,60735.8,61030.6,0,0,0,-0.00001234,-0.00001234,-0.00001234,-0.00001234,6179594027.396876,6179594027.396876,6179594027.396876,6179594027.396876,-0.00001234,-0.00001234,-0.00001234,-0.00001234,-47540.12899999995,-47540.12899999995,-47540.12899999995,-47540.12899999995
1780729800000,2026-06-06T07:10:00.000Z,61030.6,61124,60944.8,61068.9,0,0,0,-0.00001234,-0.00001234,-0.00001234,-0.00001234,6201504737.9934,6201504737.9934,6201504737.9934,6201504737.9934,-0.00001234,-0.00001234,-0.00001234,-0.00001234,-47736.05599999995,-47736.05599999995,-47736.05599999995,-47736.05599999995
1780730100000,2026-06-06T07:15:00.000Z,61068.8,61212.7,60943.2,60975.3,0,0,0,-0.00001234,-0.00001234,-0.00001234,-0.00001234,6237419914.789227,6237419914.789227,6237419914.789227,6237419914.789227,-0.00001234,-0.00001234,-0.00001234,-0.00001234,-47787.35799999996,-47787.35799999996,-47787.35799999996,-47787.35799999996
1780730400000,2026-06-06T07:20:00.000Z,60975,61015.2,60820,60891.5,0,0,0,-0.00001234,-0.00001234,-0.00001234,-0.00001234,6229023158.176,6229023158.176,6229023158.176,6229023158.176,-0.00001234,-0.00001234,-0.00001234,-0.00001234,-47788.71499999996,-47788.71499999996,-47788.71499999996,-47788.71499999996
1780730700000,2026-06-06T07:25:00.000Z,60891.5,60891.5,60812.2,60859.9,0,0,0,-0.00001234,-0.00001234,-0.00001234,-0.00001234,6220185338.4142,6220185338.4142,6220185338.4142,6220185338.4142,-0.00001234,-0.00001234,-0.00001234,-0.00001234,-47905.97399999996,-47905.97399999996,-47905.97399999996,-47905.97399999996
1780731000000,2026-06-06T07:30:00.000Z,60860,60995.1,60843.6,60990,0,0,0,-0.00001234,-0.00001234,-0.00001234,-0.00001234,6228003168.4956,6228003168.4956,6228003168.4956,6228003168.4956,-0.00001234,-0.00001234,-0.00001234,-0.00001234,-47741.10099999996,-47741.10099999996,-47741.10099999996,-47741.10099999996
1780731300000,2026-06-06T07:35:00.000Z,60990,61026.9,60882.8,60982.8,0,0,0,-0.00001234,-0.00001234,-0.00001234,-0.00001234,6236094524.299623,6236094524.299623,6236094524.299623,6236094524.299623,-0.00001234,-0.00001234,-0.00001234,-0.00001234,-47717.245999999956,-47717.245999999956,-47717.245999999956,-47717.245999999956
1780731600000,2026-06-06T07:40:00.000Z,60982.8,61070,60955.2,61021.3,0,0,0,-0.00001234,-0.00001234,-0.00001234,-0.00001234,6233805415.6125,6233805415.6125,6233805415.6125,6233805415.6125,-0.00001234,-0.00001234,-0.00001234,-0.00001234,-47710.47799999996,-47710.47799999996,-47710.47799999996,-47710.47799999996
1780731900000,2026-06-06T07:45:00.000Z,61021.3,61080,60990.9,61029.6,0,0,0,-0.00001234,-0.00001234,-0.00001234,-0.00001234,6240481513.463787,6240481513.463787,6240481513.463787,6240481513.463787,-0.00001234,-0.00001234,-0.00001234,-0.00001234,-47831.88699999996,-47831.88699999996,-47831.88699999996,-47831.88699999996
1780732200000,2026-06-06T07:50:00.000Z,61029.6,61029.6,60938.1,60969.9,0,0,0,-0.00001234,-0.00001234,-0.00001234,-0.00001234,6243559687.332,6243559687.332,6243559687.332,6243559687.332,-0.00001234,-0.00001234,-0.00001234,-0.00001234,-47865.73699999996,-47865.73699999996,-47865.73699999996,-47865.73699999996
1780732500000,2026-06-06T07:55:00.000Z,60969.9,61004.5,60948.8,60975.2,0,0,0,-0.00001234,-0.00001234,-0.00001234,-0.00001234,6235234309.6881,6235234309.6881,6235234309.6881,6235234309.6881,-0.00001234,-0.00001234,-0.00001234,-0.00001234,-47928.65999999996,-47928.65999999996,-47928.65999999996,-47928.65999999996
1780732800000,2026-06-06T08:00:00.000Z,60975.2,60976,60850,60882.9,0,0,0,0.00002675,0.00002675,0.00002675,0.00002675,6232918014.321,6232918014.321,6232918014.321,6232918014.321,0.00002675,0.00002675,0.00002675,0.00002675,-47900.88299999996,-47900.88299999996,-47900.88299999996,-47900.88299999996
1780733100000,2026-06-06T08:05:00.000Z,60882.8,61077.2,60882.8,61072,0,0,0,0.00002675,0.00002675,0.00002675,0.00002675,6226222834.359079,6226222834.359079,6226222834.359079,6226222834.359079,0.00002675,0.00002675,0.00002675,0.00002675,-47825.42899999996,-47825.42899999996,-47825.42899999996,-47825.42899999996
1780733400000,2026-06-06T08:10:00.000Z,61072,61139.7,61023.7,61115,0,0,0,0.00002675,0.00002675,0.00002675,0.00002675,6248594321.904,6248594321.904,6248594321.904,6248594321.904,0.00002675,0.00002675,0.00002675,0.00002675,-47809.46499999996,-47809.46499999996,-47809.46499999996,-47809.46499999996
1780733700000,2026-06-06T08:15:00.000Z,61114.9,61140.9,60995,61057.4,0,0,0,0.00002675,0.00002675,0.00002675,0.00002675,6257487079.0355,6257487079.0355,6257487079.0355,6257487079.0355,0.00002675,0.00002675,0.00002675,0.00002675,-47802.71099999996,-47802.71099999996,-47802.71099999996,-47802.71099999996
1780734000000,2026-06-06T08:20:00.000Z,61057.5,61144.4,61034,61116.1,0,0,0,0.00002675,0.00002675,0.00002675,0.00002675,6253194300.427133,6253194300.427133,6253194300.427133,6253194300.427133,0.00002675,0.00002675,0.00002675,0.00002675,-47741.36299999996,-47741.36299999996,-47741.36299999996,-47741.36299999996
1780734300000,2026-06-06T08:25:00.000Z,61116,61428.6,61086.6,61374.8,0,0,0,0.00002675,0.00002675,0.00002675,0.00002675,6258180330.7569,6258180330.7569,6258180330.7569,6258180330.7569,0.00002675,0.00002675,0.00002675,0.00002675,-46659.47399999996,-46659.47399999996,-46659.47399999996,-46659.47399999996
1780734600000,2026-06-06T08:30:00.000Z,61374.7,61475,61273,61308.3,0,0,0,0.00002675,0.00002675,0.00002675,0.00002675,6297100220.921391,6297100220.921391,6297100220.921391,6297100220.921391,0.00002675,0.00002675,0.00002675,0.00002675,-46479.99499999996,-46479.99499999996,-46479.99499999996,-46479.99499999996
1780734900000,2026-06-06T08:35:00.000Z,61308.4,61369.6,61262.9,61316.1,0,0,0,0.00002675,0.00002675,0.00002675,0.00002675,6280323489.6648,6280323489.6648,6280323489.6648,6280323489.6648,0.00002675,0.00002675,0.00002675,0.00002675,-46573.75099999996,-46573.75099999996,-46573.75099999996,-46573.75099999996
1780735200000,2026-06-06T08:40:00.000Z,61316.1,61369.9,61280.2,61334.9,0,0,0,0.00002675,0.00002675,0.00002675,0.00002675,6289498571.876,6289498571.876,6289498571.876,6289498571.876,0.00002675,0.00002675,0.00002675,0.00002675,-46485.22799999996,-46485.22799999996,-46485.22799999996,-46485.22799999996
1780735500000,2026-06-06T08:45:00.000Z,61334.9,61369,61256,61331.5,0,0,0,0.00002675,0.00002675,0.00002675,0.00002675,6293251116.945,6293251116.945,6293251116.945,6293251116.945,0.00002675,0.00002675,0.00002675,0.00002675,-46489.49099999996,-46489.49099999996,-46489.49099999996,-46489.49099999996
1780735800000,2026-06-06T08:50:00.000Z,61331.6,61456.1,61331.5,61397.8,0,0,0,0.00002675,0.00002675,0.00002675,0.00002675,6296543126.487,6296543126.487,6296543126.487,6296543126.487,0.00002675,0.00002675,0.00002675,0.00002675,-46445.52199999996,-46445.52199999996,-46445.52199999996,-46445.52199999996
1780736100000,2026-06-06T08:55:00.000Z,61397.9,61408.1,61205.7,61239.6,0,0,0,0.00002675,0.00002675,0.00002675,0.00002675,6308598679.2948,6308598679.2948,6308598679.2948,6308598679.2948,0.00002675,0.00002675,0.00002675,0.00002675,-46734.75299999996,-46734.75299999996,-46734.75299999996,-46734.75299999996
1780736400000,2026-06-06T09:00:00.000Z,61239.5,61285.3,61116.3,61186.1,0,0,0,0.00002675,0.00002675,0.00002675,0.00002675,6287643511.4083,6287643511.4083,6287643511.4083,6287643511.4083,0.00002675,0.00002675,0.00002675,0.00002675,-46865.393999999964,-46865.393999999964,-46865.393999999964,-46865.393999999964
1780736700000,2026-06-06T09:05:00.000Z,61186.1,61217.1,61094.8,61185,0,0,0,0.00002675,0.00002675,0.00002675,0.00002675,6283731637.194836,6283731637.194836,6283731637.194836,6283731637.194836,0.00002675,0.00002675,0.00002675,0.00002675,-46905.76699999996,-46905.76699999996,-46905.76699999996,-46905.76699999996
1780737000000,2026-06-06T09:10:00.000Z,61184.9,61249.2,61125.3,61190.9,0,0,0,0.00002675,0.00002675,0.00002675,0.00002675,6285805248.5816,6285805248.5816,6285805248.5816,6285805248.5816,0.00002675,0.00002675,0.00002675,0.00002675,-46868.25899999996,-46868.25899999996,-46868.25899999996,-46868.25899999996
